maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
22.860741350906135,20.32558484349258,7.078555738605167,6.0304612850082675,14.957629965220558,24.110790774299865,22.455809994508567,6.8279242174629635,6.670000000000016,16.531028340854295,28.99906095551898,23.70334431630977,8.348528281164244,6.75247116968704,0,18.66312160595522,23.611186161449805,20.32558484349258,7.078555738605167,6.0304612850082675,15.11798393739702,28.99906095551898,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.546621505323458,13,4,12,6,37.46383285522461,78.91906356811523,23,23,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,18,4,12,6,12.486907768249512,37.46383285522461,78.91906356811523,374.60723304748535,41,4,12,7,37.46383285522461,78.91906356811523,2014,11.81736829,38.69348853,692
28.67913783635369,21.644409665019264,7.210406370126344,5.110000000000014,18.381970593467447,29.59883031301484,27.859873695771626,5.230197693575,5.110000000000014,23.482177375068655,32.40995606809451,28.865914332784225,5.280499725425614,3.47251510159254,39,26.20620416132772,28.67913783635369,21.644409665019264,7.210406370126344,5.110000000000014,18.908381933003845,32.40995606809451,21.644409665019264,7.210406370126344,3.47251510159254,39,21.849295368298538,14,5,13,7,35.095947265625,90.96847581863403,22,27,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,15,5,13,7,15.984027526996753,35.095947265625,90.96847581863403,431.56874322891235,42,5,14,7,35.095947265625,90.96847581863403,2014,11.64413,38.92404,694
25.39891817682596,20.743388248215297,7.670000000000016,6.271449752883081,15.526474778379239,26.456436024162596,24.43060406370127,6.429901153212527,5.2293410214168174,19.770742195750422,29.459774848984118,26.145958264689753,5.5340417353103115,3.7612026359143718,0,23.264826779361574,26.09565623283912,20.743388248215297,7.670000000000016,5.584343767160944,16.12309502986421,29.459774848984118,20.743388248215297,7.670000000000016,3.7612026359143718,0,18.709864009997116,12,6,13,9,46.12078094482422,111.6408576965332,12,37,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,14,6,14,11,16.59258966445923,46.12078094482422,111.6408576965332,580.740638256073,42,6,15,11,46.12078094482422,111.6408576965332,2014,11.704650000000001,38.76647,695
29.78373970345964,19.678830313014863,11.482158154860006,9.871416803953876,13.619187259747395,32.62344316309723,28.74123558484353,11.647166392092272,11.40216913783639,19.136215266337167,35.78580450302037,31.770626029654064,12.430230642504164,11.545705656232855,49,21.75330240168556,31.53672158154864,19.678830313014863,11.543190554640326,9.871416803953876,14.2604912620732,35.78580450302037,19.678830313014863,12.430230642504164,9.871416803953876,58,17.00039981312548,15,5,10,3,25.324695587158203,60.4112434387207,23,15,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,16,5,10,3,12.707127690315247,25.324695587158203,60.4112434387207,304.9710645675659,26,5,10,4,25.324695587158203,60.4112434387207,2014,11.67249,38.68759,696
27.924464579901183,21.832833607907784,7.969978034047254,7.6852224052718645,16.076024725777614,30.496776496430556,26.74906644700718,7.915172981878102,7.267902251510191,21.047331136738052,34.87757825370683,29.707715540911593,7.613360790774329,6.468978583196091,40,25.230159776156473,29.53668863261945,21.832833607907784,7.969978034047254,7.6852224052718645,16.58611461430186,34.87757825370683,21.832833607907784,7.969978034047254,6.468978583196091,40,19.40045489955685,22,5,11,4,38.16667175292969,81.24333000183105,24,36,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,38.16667175292969,81.24333000183105,2014,9.864889,39.195056,697
25.660510708401986,19.221598023064278,7.597051070840243,7.1136792970895195,14.592830216106211,25.882191103789175,23.644629324546976,7.325024711696872,6.426408566721613,17.967590554640328,30.793931905546454,25.2634761120264,6.68294892915982,5.220115321252077,16,22.638781085745673,25.660510708401986,19.221598023064278,7.597051070840243,6.725705656232852,15.03729480843155,30.793931905546454,19.221598023064278,7.597051070840243,5.220115321252077,16,18.214035342234467,11,7,9,8,47.50342559814453,158.3447494506836,11,28,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,47.50342559814453,158.3447494506836,2014,11.716176,38.963118,700
31.67645799011534,26.752372322899564,11.109450851180682,7.814283360790776,18.889578581769694,28.733196046128526,26.752372322899564,11.048747940691984,10.113690280065914,16.992563680141927,32.481169686985204,28.24715540911589,11.048747940691984,9.934283360790781,30,20.152584473657665,31.67645799011534,26.752372322899564,11.109450851180682,7.814283360790776,18.64816858868754,32.481169686985204,26.752372322899564,11.109450851180682,7.814283360790776,40,19.186244343165907,16,4,11,6,26.772808074951172,63.765342712402344,15,49,0,0,0,0,18,4,11,7,15.054738422234854,43.41680908203125,63.765342712402344,361.3137221336365,57,4,11,7,43.41680908203125,63.765342712402344,2014,8.783056,39.243194,701
31.097666117517907,27.212965403624402,9.228517298187828,8.91311916529382,19.849983668171483,32.47546952224054,30.431878088962126,8.987298187808905,8.282421746293265,22.641649136146683,33.2652004393191,31.72479406919279,8.53889621087317,7.773844041735346,49,24.6357776059353,31.59652388797366,27.212965403624402,9.228517298187828,8.584168039538747,20.191451624981287,33.2652004393191,27.212965403624402,9.228517298187828,7.773844041735346,72,21.781028070723963,20,6,9,2,43.84520721435547,79.25178575515747,26,49,0,0,0,0,27,6,9,2,12.910288426611158,43.84520721435547,79.25178575515747,232.38519167900085,76,6,9,2,43.84520721435547,79.25178575515747,2015,9.050222,39.181778,703
29.67363536518398,27.671482701812206,8.963410214168068,8.407298187808923,19.48920387501936,30.344431630972036,29.103948380011015,8.965518945634294,8.573986820428376,21.049550613216173,32.480642504118634,30.16723228995061,8.696095551894604,8.336018671059897,43,22.688815754185658,30.139566172432755,27.671482701812206,8.965518945634294,8.407298187808923,19.657252867251163,32.480642504118634,27.671482701812206,8.965518945634294,8.336018671059897,49,20.660000591391032,15,6,9,2,40.07342529296875,73.16727638244629,24,43,0,0,0,0,23,6,9,2,12.416829849544325,40.07342529296875,73.16727638244629,235.91976714134216,66,6,9,2,40.07342529296875,73.16727638244629,2015,8.966722,39.067333,704
27.413459637561836,22.597084019769387,8.012163646348194,7.490757825370686,17.23346526985736,29.608012081274055,26.5441241076332,8.012163646348194,7.394975288303173,20.45085255354201,33.10058758923669,28.915777045579386,7.670900604063742,7.358533772652411,32,23.32282492369386,28.79253706754535,22.597084019769387,8.012163646348194,7.432701812191148,17.582846610741854,33.10058758923669,22.597084019769387,8.012163646348194,7.358533772652411,32,19.481454821949058,22,4,14,0,13.42848014831543,41.08954095840454,24,43,0,0,0,0,31,4,14,0,9.672736893529477,13.42848014831543,41.08954095840454,222.47294855117798,74,4,14,0,13.42848014831543,41.08954095840454,2014,8.955333,39.097972,705
28.13714991762773,22.675623283909953,8.90341021416807,7.995249862712834,15.639357281927296,28.27056013179576,24.57540362438226,8.347364085667238,7.521850631521189,18.287407595150594,33.78148819330043,27.051010433827578,7.654568918176868,6.581356397583785,27,23.5085969808022,28.13714991762773,22.675623283909953,8.90341021416807,7.672174629324586,15.965403125156005,33.78148819330043,22.675623283909953,8.90341021416807,6.581356397583785,27,18.66333377425574,13,5,11,8,32.604942321777344,83.11856842041016,20,45,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,13,5,11,8,17.317759704589843,32.604942321777344,83.11856842041016,432.9439926147461,58,5,11,8,32.604942321777344,83.11856842041016,2014,9.798611,39.185222,707
30.74212520593085,28.13087863811098,12.35747940691928,10.497808896210888,17.255802547147823,32.71171334431634,29.744530477759515,12.168978583196063,12.056600768808368,19.219420436784528,37.05504118616149,32.09392092257005,12.153887973640886,11.16638660076885,47,23.260710621940255,32.00589236683143,28.13087863811098,12.35747940691928,10.497808896210888,17.52878925760311,37.05504118616149,28.13087863811098,12.35747940691928,10.497808896210888,64,19.585280128777505,20,6,6,2,33.40524673461914,74.43963813781738,26,33,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,23,6,6,2,14.540117291303781,33.40524673461914,74.43963813781738,189.02152478694916,36,6,6,2,33.40524673461914,74.43963813781738,2015,8.755556,39.235833,708
24.26763866007692,23.0519769357496,7.159214717188398,6.1959747391543605,17.013006626395747,25.34828665568371,23.58014827018125,6.748099945085171,6.687177375068668,17.631676221856136,28.599774848984122,24.850296540362475,7.955008237232304,6.675886875343234,0,19.248652792253647,24.75779791323453,23.0519769357496,7.159214717188398,6.1959747391543605,17.082232257647703,28.599774848984122,23.0519769357496,7.955008237232304,6.1959747391543605,0,17.87443081134689,16,4,11,5,23.62603187561035,55.12740707397461,25,17,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,26,4,11,5,11.448618139539446,23.62603187561035,55.12740707397461,320.5613079071045,41,4,11,6,23.62603187561035,55.12740707397461,2014,11.81898081,38.69609385,709
24.675524437122487,21.53421746293248,5.788550247117008,4.288220757825419,17.778344800852803,23.304025260845684,22.63026359143333,4.455282811641975,4.251263042284517,18.582862438220744,29.201927512355898,23.015700164744647,4.8357440966502185,3.9936792970895207,0,21.378457566210965,24.675524437122487,21.53421746293248,5.788550247117008,4.251263042284517,17.87845197087372,29.201927512355898,21.53421746293248,5.788550247117008,3.9936792970895207,0,19.367260321129116,14,6,14,8,38.99638748168945,90.43215751647949,17,32,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,14,6,14,8,15.040237108866373,38.99638748168945,90.43215751647949,496.32782459259033,42,6,15,8,38.99638748168945,90.43215751647949,2014,11.7268,38.74248,711
25.46567270730368,21.41204283360793,5.07000000000005,3.6026194398682194,19.17669277004206,27.58044481054368,25.073196046128547,3.677962657880333,3.296633717737526,22.656828307427844,34.50308072487647,26.765551894563473,4.0531521142230025,2.975359692476687,24,26.721822345176296,26.629736408566746,21.41204283360793,5.07000000000005,3.3670565623283966,19.5201509142311,34.50308072487647,21.41204283360793,5.07000000000005,2.975359692476687,24,22.36857319661987,27,5,10,3,35.84769821166992,59.74616241455078,23,23,8.40058583021164,19.959716796875,19.959716796875,33.60234332084656,35,5,10,3,13.711054229736328,35.84769821166992,59.74616241455078,274.22108459472656,42,5,11,3,35.84769821166992,59.74616241455078,2014,11.72364,38.74652,712
25.4779846238331,19.09360241625484,8.584332784184532,7.852811641954991,12.868938073522273,26.778072487644177,24.650516199890205,8.349934102141702,7.961367380560176,17.68330302845405,29.968462383305905,26.41813838550249,8.106869851729863,7.453075233388291,0,21.046064260773157,26.352745744096676,19.09360241625484,8.584332784184532,7.852811641954991,13.595669181903853,29.968462383305905,19.09360241625484,8.584332784184532,7.453075233388291,0,16.542467235486487,12,7,9,8,47.50342559814453,158.3447494506836,13,25,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,47.50342559814453,158.3447494506836,2014,11.718192,38.961236,713
29.022388797364115,20.792460186710617,9.030900604063708,6.070922570016524,16.362023942888516,23.378522789676037,21.690329489291653,6.195129049972571,5.935414607358609,16.224207358594196,27.119533223503588,22.79829214717192,6.04834157056564,5.613679297089525,0,19.0392406056327,29.022388797364115,20.792460186710617,9.030900604063708,6.068462383305897,16.336959782924694,29.022388797364115,20.792460186710617,9.030900604063708,5.613679297089525,0,17.325107247944786,7,6,15,10,42.176395416259766,116.42974853515625,14,42,15.954474449157715,19.959716796875,19.959716796875,31.90894889831543,14,6,16,11,16.443185003180254,42.176395416259766,116.42974853515625,624.8410301208496,42,6,18,11,42.176395416259766,116.42974853515625,2014,11.735392,38.74086,714
28.40265238879738,18.40808896210874,6.812899505766092,4.01448105436578,18.822042394288857,29.231361889071984,27.95358045030207,7.231065348709526,6.449956068094473,21.674525205930816,32.08960461285013,28.890680944536022,7.655546403075252,6.7306919275123755,33,23.460133140570903,28.850439319055518,18.40808896210874,7.120137287204867,4.01448105436578,19.15355932422393,32.08960461285013,18.40808896210874,7.655546403075252,4.01448105436578,33,20.72835124214185,20,13,11,5,52.036354064941406,65.98510551452637,18,19,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,11,5,15.332485834757486,52.036354064941406,65.98510551452637,367.9796600341797,30,13,11,5,52.036354064941406,65.98510551452637,2013,11.67325,38.86322,715
23.030955518945603,18.77000000000004,7.286177924217485,6.210549148819366,13.177055208262823,24.314118616145027,21.579456342668895,6.30974739154311,5.667331136738071,17.154992240288454,29.819346512905014,23.695403624382266,5.848418451400351,3.789912136188949,0,21.73449255540707,23.632800658978642,18.77000000000004,7.286177924217485,5.90481603514554,13.585667080223201,29.819346512905014,18.77000000000004,7.286177924217485,3.789912136188949,0,16.808709992049657,10,7,9,10,59.48610305786133,158.3447494506836,14,31,13.951687049865722,25.703710556030273,51.40742111206055,69.75843524932861,12,7,9,10,18.374425481347476,59.48610305786133,158.3447494506836,624.7304663658142,31,7,10,12,59.48610305786133,158.3447494506836,2014,11.705297,38.967299,717
26.908066996155984,20.32558484349258,9.119939593629898,6.0304612850082675,15.17531729818779,22.8028940142779,21.31036243822076,6.670000000000016,6.564991762767757,15.46970437488559,25.950296540362466,22.455809994508567,7.191482701812213,6.670000000000016,0,17.41377551751308,26.908066996155984,20.32558484349258,9.119939593629898,6.0304612850082675,15.214621610313522,26.908066996155984,20.32558484349258,9.119939593629898,6.0304612850082675,0,15.992783762091827,10,6,12,10,48.294532775878906,126.66547584533691,11,39,20.4603214263916,20.4603214263916,20.4603214263916,20.4603214263916,13,6,15,11,15.943193862312718,48.294532775878906,126.66547584533691,605.8413667678833,41,6,15,12,48.294532775878906,126.66547584533691,2014,11.81464734,38.6945197,718
23.022652388797404,20.32558484349258,7.179159802306437,6.0304612850082675,14.993992751235568,24.35520593080728,22.571504667765005,6.849384953322374,6.670000000000016,16.701497345780716,28.840609555189502,23.907067545304816,8.348528281164244,6.790197693575002,0,18.71009906644701,23.839159802306472,20.32558484349258,7.179159802306437,6.0304612850082675,15.184086451714116,28.840609555189502,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.499762800495045,13,4,12,6,37.46383285522461,78.91906356811523,24,20,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,21,4,12,6,12.486907768249512,37.46383285522461,78.91906356811523,374.60723304748535,41,4,12,7,37.46383285522461,78.91906356811523,2014,11.81779436,38.69444277,723
28.580115321252105,21.42820977484902,7.7041680395387475,5.167331136738071,17.523526121178836,29.067122460186734,27.859873695771626,5.409582646897327,5.110000000000014,23.20988833974009,31.86252059308077,27.859873695771626,5.280499725425614,3.7902526084569237,30,25.50270049423393,28.67913783635369,21.42820977484902,7.7041680395387475,5.110000000000014,18.13440705002484,31.86252059308077,21.42820977484902,7.7041680395387475,3.7902526084569237,30,20.883770275475996,14,7,15,10,43.60702896118164,145.35675811767578,17,32,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,14,7,15,10,18.02892191708088,43.60702896118164,145.35675811767578,576.9255013465881,42,7,16,10,43.60702896118164,145.35675811767578,2014,11.64564,38.92352,724
