minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,791
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,792
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,793
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,794
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,795
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,796
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,797
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,798
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,799
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,800
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,801
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,804
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,805
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,806
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,807
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,809
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,810
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,811
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,812
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,814
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,815
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,816
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,817
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,818
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,819
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70157,38.76245,50.464020000000005,27.06088,919
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70128,38.75863,50.459909999999994,27.057349999999996,920
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.70695,38.75905,50.466,27.052100000000003,921
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70269,38.75876,50.46145,27.056070000000002,922
13.72,4.536056338028169,18.55,16.52,6.452916666666667,13.43,7,565.4399999999999,8.439402985074626,10,25.53,44.269999999999996,25.53,128.91,8.594,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69554,38.75991,50.45545,27.064369999999997,923
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.70466,38.76733,50.471990000000005,27.06267,924
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69241,38.7608,50.453210000000006,27.06839,925
13.72,4.536056338028169,18.55,16.52,6.452916666666667,13.43,7,565.4399999999999,8.439402985074626,10,25.53,44.269999999999996,25.53,128.91,8.594,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69026,38.76072,50.45098,27.070459999999997,926
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69338,38.76033,50.45371,27.066950000000006,927
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.70948,38.75632,50.4658,27.046840000000003,928
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.70946,38.75917,50.46863,27.049709999999997,929
13.77,4.506285714285714,18.55,16.52,6.425,13.43,7,559.23,8.346716417910448,11,25.53,44.269999999999996,25.53,130.94,9.352857142857143,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70632,38.76693,50.47325,27.060610000000004,930
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.70834,38.7662,50.47454,27.057859999999998,931
13.43,4.621369863013698,18.55,15.82,6.5600000000000005,13.43,7,572.9,8.68030303030303,11,25.53,44.269999999999996,25.53,119.58,7.9719999999999995,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70884,38.76544,50.47428,27.056599999999996,932
13.72,4.536056338028169,18.55,16.52,6.452916666666667,13.43,7,565.4399999999999,8.439402985074626,10,25.53,44.269999999999996,25.53,128.91,8.594,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70185,38.7598,50.46165,27.057949999999998,933
13.43,4.621369863013698,18.55,15.82,6.5600000000000005,13.43,7,572.9,8.68030303030303,11,25.53,44.269999999999996,25.53,119.58,7.9719999999999995,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70676,38.7671,50.47386,27.06034,934
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.70923,38.75722,50.466449999999995,27.04799,935
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1004
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1005
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1006
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1007
13.72,4.536056338028169,18.55,16.52,6.452916666666667,13.43,7,565.4399999999999,8.439402985074626,10,25.53,44.269999999999996,25.53,128.91,8.594,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69554,38.75991,50.45545,27.064369999999997,1008
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.70466,38.76733,50.471990000000005,27.06267,1009
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1010
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1011
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.69338,38.76033,50.45371,27.066950000000006,1012
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70948,38.75632,50.4658,27.046840000000003,1013
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1014
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1015
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.70834,38.7662,50.47454,27.057859999999998,1016
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1017
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.7040575,38.76142083333333,50.46547833333333,27.057363333333335,1018
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.70923,38.75722,50.466449999999995,27.04799,1020
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70451,38.76416,50.468669999999996,27.059649999999998,1021
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70264,38.75928,50.46192,27.056639999999994,1022
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.70843,38.75939,50.46782,27.050960000000003,1023
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70315,38.75713,50.46028,27.053979999999996,1024
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.69626,38.76011,50.45637,27.063849999999995,1025
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.7041,38.76576,50.46986,27.06166,1026
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.69637,38.75881,50.45518,27.062439999999995,1027
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70987,38.75758,50.46745,27.047709999999995,1030
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70984,38.76229,50.47213,27.05245,1031
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.70875,38.76772,50.47647,27.058969999999995,1034
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70214,38.75756,50.4597,27.055419999999998,1035
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.70798,38.76535,50.47333,27.05737,1036
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70623,38.75922,50.46545,27.05299,1037
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70217,38.7592,50.46137,27.057029999999997,1038
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70296,38.75998,50.462939999999996,27.05702,1039
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.70802,38.75913,50.46715,27.05111,1040
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.69582,38.7588,50.45462,27.062980000000003,1042
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.70598,38.7643,50.47028,27.05832,1043
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70816,38.75858,50.46674,27.050420000000003,1047
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70897,38.7608,50.469770000000004,27.051830000000002,1048
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.70894,38.7665,50.47544,27.057560000000002,1050
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.7077,38.76748,50.47518,27.059779999999996,1051
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.70233,38.75793,50.460260000000005,27.055600000000002,1052
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.70462,38.76567,50.47029,27.06105,1053
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.70917,38.762,50.47117,27.05283,1054
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1055
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1056
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1058
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1059
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1060
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1061
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1062
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1065
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.604304211658842,38.95127287558685,50.555577087245695,27.34696866392801,1066
