MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
11,6,12,3,44.124603271484375,90.8942084312439,11,2,6.428805351257324,9.643208026885986,22,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,12,3,44.124603271484375,90.8942084312439,33,6,12,3,44.124603271484375,90.8942084312439,33.49219659527736,29.07000000000005,16.582707303679328,14.918962108731492,15.289279770202352,37.42989017023616,33.64561779242179,16.909231191652964,16.62294892915984,30,18.98561889071939,40.18624382207581,37.530494233937425,16.7798517298188,23.184348038318404,37.42989017023616,29.07000000000005,16.909231191652964,14.918962108731492,73,16.456544755628784,40.18624382207581,29.07000000000005,16.909231191652964,14.918962108731492,18.619052953636164,2013
11,7,11,5,36.09600830078125,97.28160953521729,19,2,8.709036827087402,13.063555240631104,20,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,19,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,37.632009884678794,34.510307523338874,16.648824821526667,14.933382756727076,20.092334389388764,39.678127402526115,37.73009884678752,17.404728171334458,16.691581548599704,30,21.60892110561963,40.40547501372875,39.7410049423394,17.410000000000025,22.884703398621035,39.678127402526115,34.510307523338874,17.404728171334458,14.933382756727076,95,20.571256510303776,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.314864438691465,2015
18,6,9,3,44.124603271484375,90.8942084312439,18,2,6.428805351257324,9.643208026885986,22,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,15.553464453174515,38.23823723228999,34.78722130697423,16.909231191652964,16.596161449752927,30,19.862211239245838,40.529868204283375,38.439445359692506,16.563465129050012,23.76303862346698,38.23823723228999,29.07000000000005,16.909231191652964,14.918962108731492,77,16.91412133298651,40.529868204283375,29.07000000000005,16.909231191652964,14.918962108731492,19.11555903349809,2013
22,6,7,2,44.124603271484375,90.8942084312439,24,1,6.036375045776367,6.036375045776367,28,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,24,6,7,2,44.124603271484375,90.8942084312439,33,6,7,2,44.124603271484375,90.8942084312439,35.622191103789135,29.07000000000005,16.82120263591434,14.918962108731492,15.937172981878101,39.445485996705166,35.77058209774851,16.909231191652964,16.39998352553543,30,20.67179498444079,40.718731466227354,39.59296540362441,16.36666117517848,24.161059979254393,39.445485996705166,29.07000000000005,16.909231191652964,14.918962108731492,83,17.432316772161055,40.718731466227354,29.07000000000005,16.909231191652964,14.918962108731492,19.59512708872677,2013
22,5,11,5,39.63261032104492,81.24333000183105,22,1,11.471691131591797,11.471691131591797,31,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,39.63261032104492,81.24333000183105,53,5,12,5,39.63261032104492,81.24333000183105,26.68228995057665,24.771779242174667,8.409450851180695,8.002586490939054,17.14797313395007,30.22997803404727,26.795469522240573,8.253228995057704,7.8044645799011585,2,20.425681127585573,36.921828665568384,30.393459637561847,7.781828665568376,26.09385661114162,30.22997803404727,24.771779242174667,8.409450851180695,7.8044645799011585,2,18.183038816150756,36.921828665568384,24.771779242174667,8.409450851180695,7.3710982976386665,20.725801678826393,2014
6,7,11,9,40.90026092529297,99.82173538208008,13,4,20.797889709472656,51.99472427368164,34,9.616633892059326,13.9078369140625,19.233267784118652,19.233267784118652,13,7,12,11,40.90026092529297,99.82173538208008,40,7,13,11,40.90026092529297,99.82173538208008,23.716271279516768,19.0614113124657,9.017622185612343,6.0934596375618115,13.338378236809861,24.638522789676028,22.039357495881397,6.848550247116991,6.595238879736446,0,16.550542192934277,29.30714442613952,24.731581548599692,6.768572213069797,20.501211056196244,24.638522789676028,19.0614113124657,9.017622185612343,6.0934596375618115,0,14.352745801901783,29.30714442613952,19.0614113124657,9.017622185612343,6.0934596375618115,16.32903820506786,2014
13,4,12,6,37.46383285522461,78.91906356811523,30,0,0,0,20,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,33,4,12,6,37.46383285522461,78.91906356811523,41,4,12,7,37.46383285522461,78.91906356811523,22.455809994508567,20.32558484349258,7.078555738605167,6.0304612850082675,14.843522493980462,24.858226249313596,22.513657331136784,6.849384953322374,6.670000000000016,0,16.85893538348893,30.09193300384409,24.958830313014857,8.348528281164244,19.54077881505889,24.858226249313596,20.32558484349258,7.078555738605167,6.0304612850082675,0,15.479968669614717,30.09193300384409,20.32558484349258,8.348528281164244,6.0304612850082675,16.785229073507487,2014
14,5,13,7,35.095947265625,90.96847581863403,30,0,0,0,17,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,30,5,13,7,35.095947265625,90.96847581863403,42,5,14,7,35.095947265625,90.96847581863403,28.52226798462388,21.644409665019264,7.210406370126344,5.197512355848449,17.916594770413546,29.98056562328393,27.859873695771626,5.280499725425614,5.110000000000014,0,23.791399963390084,33.365035694673274,30.02080724876443,5.087166392092282,27.279960949417298,29.98056562328393,21.644409665019264,7.210406370126344,5.110000000000014,0,19.771796410300873,33.365035694673274,21.644409665019264,7.210406370126344,3.183399231191668,22.185135012159723,2014
7,6,13,9,46.12078094482422,111.6408576965332,19,2,22.0367488861084,55.091872215270996,23,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,19,6,14,11,46.12078094482422,111.6408576965332,42,6,15,11,46.12078094482422,111.6408576965332,24.70726523887975,20.743388248215297,7.670000000000016,6.384629324546971,15.274239344400808,26.86482701812193,24.845595826468998,6.361993410214192,4.865057660626036,0,20.374686069924948,30.251647446458037,26.94028006589789,4.839906644700718,24.704737323814772,26.86482701812193,20.743388248215297,7.670000000000016,4.865057660626036,0,16.88490673140843,30.251647446458037,20.743388248215297,7.670000000000016,3.5626523887973813,19.398423707539042,2014
13,5,9,3,25.324695587158203,60.4112434387207,26,1,13.445841789245605,13.445841789245605,15,8.715977609157562,20.031801223754883,20.031801223754883,34.86391043663025,26,5,10,3,25.324695587158203,60.4112434387207,26,5,10,4,25.324695587158203,60.4112434387207,28.1979736408567,19.678830313014863,11.364442613948407,9.871416803953876,12.98917551641111,32.94034596375622,28.379060955518963,11.715074135090628,11.377018121911068,19,19.200159985356024,36.60670510708406,33.027133443163144,12.430230642504164,22.249534931966572,32.94034596375622,19.678830313014863,11.715074135090628,9.871416803953876,19,14.95053903292003,36.60670510708406,19.678830313014863,12.430230642504164,9.871416803953876,17.29664485761356,2014
22,5,10,4,38.16667175292969,81.24333000183105,25,1,11.471691131591797,11.471691131591797,28,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,11,4,38.16667175292969,81.24333000183105,53,5,11,4,38.16667175292969,81.24333000183105,25.94370675453053,21.832833607907784,7.969978034047254,7.6852224052718645,15.45395632154776,30.56216913783637,26.049341021416858,7.915172981878102,7.240236133992342,6,20.702349624748308,36.98245469522245,30.627561779242185,7.212570016474492,26.717535664164984,30.56216913783637,21.832833607907784,7.969978034047254,7.240236133992342,6,17.111343680453196,36.98245469522245,21.832833607907784,7.969978034047254,6.4536573311367835,20.19904824664627,2014
9,7,9,8,47.50342559814453,158.3447494506836,20,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,20,7,9,10,47.50342559814453,158.3447494506836,31,7,10,10,47.50342559814453,158.3447494506836,25.660510708401986,19.221598023064278,7.597051070840243,7.211768259198246,14.466601951590418,27.0666721581549,24.353426688632645,7.179071938495339,6.019906644700725,0,18.957075599487478,31.39755628775401,27.247759472817165,5.994755628775412,24.17045066813107,27.0666721581549,19.221598023064278,7.597051070840243,6.019906644700725,0,15.884646261452648,31.39755628775401,19.221598023064278,7.597051070840243,5.084299835255365,18.547940535027855,2014
6,4,11,6,26.772808074951172,63.765342712402344,15,1,43.41680908203125,43.41680908203125,45,0,0,0,0,18,4,11,7,43.41680908203125,63.765342712402344,60,4,11,7,43.41680908203125,63.765342712402344,31.67645799011534,26.83710598572218,11.109450851180682,7.814283360790776,19.332171503400502,28.733196046128526,26.752372322899564,11.048747940691984,10.113690280065914,0,16.910261028738788,32.75280065897863,28.786013179571686,10.832449203734253,20.7272792726829,31.67645799011534,26.752372322899564,11.109450851180682,7.814283360790776,10,18.567357669296804,32.75280065897863,26.752372322899564,11.109450851180682,7.814283360790776,19.261618184670905,2014
20,6,9,2,43.84520721435547,79.25178575515747,30,0,0,0,45,0,0,0,0,34,6,9,2,43.84520721435547,79.25178575515747,79,6,9,2,43.84520721435547,79.25178575515747,29.979159802306466,27.212965403624402,9.228517298187828,8.91311916529382,19.524429518861155,32.47546952224054,30.069703459637594,8.987298187808905,8.282421746293265,30,22.45571297821711,33.54437671609012,32.39000000000004,8.267331136738076,24.841198364756863,32.47546952224054,27.212965403624402,9.228517298187828,8.282421746293265,30,20.450097979710403,33.54437671609012,27.212965403624402,9.228517298187828,7.773844041735346,21.86152310347534,2015
15,6,9,2,40.07342529296875,73.16727638244629,30,0,0,0,45,0,0,0,0,31,6,9,2,40.07342529296875,73.16727638244629,76,6,9,2,40.07342529296875,73.16727638244629,28.831054365733166,27.671482701812206,8.963410214168068,8.407298187808923,19.323370590968615,30.374612850082414,28.75183415705658,8.965518945634294,8.561411312465715,14,20.91374885593995,33.33417353102695,30.4047940691928,8.643212520593115,23.268023430349626,30.374612850082414,27.671482701812206,8.965518945634294,8.407298187808923,14,19.825595306222723,33.33417353102695,27.671482701812206,8.965518945634294,8.336018671059897,20.93209006040637,2015
9,4,14,0,13.42848014831543,41.08954095840454,30,0,0,0,45,0,0,0,0,39,4,14,0,13.42848014831543,41.08954095840454,84,4,14,0,13.42848014831543,41.08954095840454,26.918050521691374,22.597084019769387,7.9081109280615305,7.490757825370686,16.899609850884968,29.69604063701266,26.31273476112028,8.012163646348194,7.394975288303173,0,20.217216913783634,34.71025260845694,29.784069192751264,7.921598023064261,24.206180975044244,29.69604063701266,22.597084019769387,8.012163646348194,7.394975288303173,0,17.947275239168757,34.71025260845694,22.597084019769387,8.012163646348194,7.358533772652411,19.959066368557306,2014
7,5,11,6,32.604942321777344,83.11856842041016,20,1,24.106185913085938,48.212371826171875,38,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,20,5,11,8,32.604942321777344,83.11856842041016,58,5,11,8,32.604942321777344,83.11856842041016,28.13714991762773,22.675623283909953,8.90341021416807,8.461993410214193,15.480993874878546,28.27056013179576,24.242355848434965,8.43935749588141,7.521850631521189,0,17.977279882848254,34.38511257550803,28.421466227347647,7.481609006040687,24.313699188480072,28.27056013179576,22.675623283909953,8.90341021416807,7.521850631521189,0,16.26929471950056,34.38511257550803,22.675623283909953,8.90341021416807,6.573811092806197,18.85499615595826,2014
20,6,6,2,33.40524673461914,74.43963813781738,30,0,0,0,42,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,34,6,6,2,33.40524673461914,74.43963813781738,42,6,6,2,33.40524673461914,74.43963813781738,29.601169686985223,28.13087863811098,12.35747940691928,10.497808896210888,17.148583787437175,33.158204283360824,29.744530477759515,12.168978583196063,11.981158704008795,28,19.453520043931913,37.508868753432225,33.29401976935752,11.963552992861077,24.522945878333033,33.158204283360824,28.13087863811098,12.35747940691928,10.497808896210888,28,17.876458394751303,37.508868753432225,28.13087863811098,12.35747940691928,10.497808896210888,20.01282937161686,2015
13,4,11,5,23.62603187561035,55.12740707397461,30,0,0,0,23,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,36,4,11,5,23.62603187561035,55.12740707397461,41,4,11,6,23.62603187561035,55.12740707397461,24.26763866007692,23.0519769357496,7.159214717188398,6.1959747391543605,17.019498331432423,25.584277869302607,23.504695222405296,6.748099945085171,6.675886875343234,0,17.6957924217463,29.610845689181815,25.657215815486023,7.955008237232304,19.79556751479652,25.584277869302607,23.0519769357496,7.159214717188398,6.1959747391543605,0,17.233064886268387,29.610845689181815,23.0519769357496,7.955008237232304,6.1959747391543605,18.056726445438144,2014
14,6,13,7,38.99638748168945,90.43215751647949,28,2,35.84769821166992,47.79693031311035,15,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,28,6,14,8,38.99638748168945,90.43215751647949,42,6,15,8,38.99638748168945,90.43215751647949,24.675524437122487,21.53421746293248,5.788550247117008,4.348583196046164,17.75209580534787,24.23345963756183,22.650384404173565,4.3488797364085885,4.158698517298232,0,18.909353468790023,30.092273476112055,24.396941241076373,4.8357440966502185,22.8129128073708,24.675524437122487,21.53421746293248,5.788550247117008,4.158698517298232,0,18.11754559380329,30.092273476112055,21.53421746293248,5.788550247117008,3.9529654036244177,19.626770769592845,2014
19,5,10,3,35.84769821166992,59.74616241455078,23,1,19.959716796875,19.959716796875,23,4.547542174657186,5.307461738586426,8.864576578140259,13.642626523971558,42,5,11,3,35.84769821166992,59.74616241455078,42,5,11,3,35.84769821166992,59.74616241455078,25.02037891268538,21.41204283360793,5.07000000000005,3.688023064250466,18.876130106027972,28.59494233937402,25.073196046128547,3.677962657880333,3.296633717737526,0,23.14516199890171,35.90443163097205,28.740818231740846,4.0531521142230025,28.194436512294832,28.59494233937402,21.41204283360793,5.07000000000005,3.296633717737526,0,20.22424544061968,35.90443163097205,21.41204283360793,5.07000000000005,2.975359692476687,22.786092570800978,2014
9,7,9,8,47.50342559814453,158.3447494506836,20,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,20,7,9,10,47.50342559814453,158.3447494506836,31,7,10,10,47.50342559814453,158.3447494506836,25.005145524437165,19.09360241625484,8.584332784184532,7.852811641954991,12.612642926540785,27.331812191103854,25.123355299286143,8.289571663920944,7.80893465129054,0,18.181132710964672,29.968462383305905,27.550626029654083,7.791328940142822,21.861606687412294,27.331812191103854,19.09360241625484,8.584332784184532,7.80893465129054,0,14.371113384779907,29.968462383305905,19.09360241625484,8.584332784184532,7.35192202086766,16.778771946340317,2014
6,6,13,10,42.176395416259766,116.42974853515625,14,3,35.84769821166992,59.74616241455078,33,19.959716796875,19.959716796875,19.959716796875,19.959716796875,14,6,17,11,42.176395416259766,116.42974853515625,42,6,18,11,42.176395416259766,116.42974853515625,29.022388797364115,20.792460186710617,9.030900604063708,6.070922570016524,16.487951843872754,23.657699066447048,21.690329489291653,6.205189456342702,5.88259747391545,0,16.321283177741183,27.6082976386601,23.750757825370734,6.303410214168081,19.72117517847336,29.022388797364115,20.792460186710617,9.030900604063708,5.88259747391545,0,16.435319633515416,29.022388797364115,20.792460186710617,9.030900604063708,5.613679297089525,17.4914874872519,2014
20,13,10,5,52.036354064941406,65.98510551452637,21,1,16.190397262573242,16.190397262573242,17,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,21,13,11,5,52.036354064941406,65.98510551452637,30,13,11,5,52.036354064941406,65.98510551452637,27.73489840746849,18.40808896210874,6.286979681493707,4.01448105436578,18.404132640560984,29.45017572762222,27.812734761120314,7.291427786930293,6.339291598023085,0,21.704763316858877,32.35566721581552,29.52311367380564,7.655546403075252,24.06355116236501,29.45017572762222,18.40808896210874,7.291427786930293,4.01448105436578,0,19.446437064655054,32.35566721581552,18.40808896210874,7.655546403075252,4.01448105436578,20.93050945320468,2013
