MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
11,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,23,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,24,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,23,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.00090609555193,34.510307523338874,16.819851729818822,14.933382756727076,60,20.269766977851006,39.92963756177927,38.07887424492041,17.404728171334458,16.862608456891852,30,21.799143327841854,40.40547501372875,39.98350906095555,17.410000000000025,16.900873146622786,45,22.944346817987682,39.92963756177927,34.510307523338874,17.404728171334458,14.933382756727076,90,20.77955909451462,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.501155002338976
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,25,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,32,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,32,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.59411861614502,34.510307523338874,17.155799011532146,14.933382756727076,60,20.524771920190382,40.24759472817137,38.64693574958818,17.404728171334458,17.193525535420118,30,22.17810873146624,40.40547501372875,40.11325096101045,17.410000000000025,16.631570565623324,45,23.063525291353955,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,90,21.075884190615668,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.738431224195097
14,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,14,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,33.952460186710645,29.07000000000005,16.703432180120863,14.918962108731492,43,15.434990481420478,37.73170236133995,34.105881383855085,16.909231191652964,16.719489291598055,30,19.36017682591983,40.33872048325098,37.83230642504121,16.689308072487684,15.575502471169713,45,23.43542107511138,37.73170236133995,29.07000000000005,16.909231191652964,14.918962108731492,73,16.74338592958693,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.97406431142841
7,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,19,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,38,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,38,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.911021416804,34.744069192751276,17.382158154859994,15.03728171334434,60,20.714227164561603,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,16.56289401427791,45,23.15780023186283,40.310790774299875,34.744069192751276,17.410000000000025,15.03728171334434,90,21.29490707181647,40.40547501372875,34.744069192751276,17.410000000000025,15.03728171334434,135,21.91587145849859
7,6,9,6,17.939647774947318,40.57807922363281,73.16727638244629,340.853307723999,15,2,0,0,5.207498013973236,8.512656211853027,8.512656211853027,20.829992055892944,45,0,0,0,0,0,0,0,15,6,9,6,15.725360859995304,40.57807922363281,73.16727638244629,361.68329977989197,51,6,9,6,15.725360859995304,40.57807922363281,73.16727638244629,361.68329977989197,29.273119165293807,27.490549148819344,9.589406919275156,8.441938495332272,0,18.914846238330576,29.430329489291612,28.183849533223523,9.57000000000005,9.336238330587628,0,19.20854512172798,32.958929159802345,29.551054365733147,9.564025260845737,8.770000000000039,41,22.06855280981146,29.430329489291612,27.490549148819344,9.589406919275156,8.441938495332272,0,19.01274586612971,32.958929159802345,27.490549148819344,9.589406919275156,8.441938495332272,41,20.031348180690294
13,2,5,6,17.324853828975133,31.42530059814453,51.10302543640137,242.54795360565186,30,0,0,0,0,0,0,0,24,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,38,2,5,6,17.324853828975133,31.42530059814453,51.10302543640137,242.54795360565186,58,2,5,6,16.328220796585082,31.42530059814453,51.10302543640137,244.92331194877625,26.317468423942934,24.45010982976391,8.709868204283397,8.089934102141696,0,16.58325864909391,30.178588687534358,26.413042284459127,8.093283909939636,7.005782537067592,2,20.692747208493497,36.22640856672164,30.326979681493707,7.190000000000055,6.771295991213656,45,26.3912675575081,30.178588687534358,24.45010982976391,8.709868204283397,7.005782537067592,2,17.95308816889377,36.22640856672164,24.45010982976391,8.709868204283397,6.771295991213656,47,20.765814631765217
9,4,14,0,9.574322839577993,13.42848014831543,41.08954095840454,229.78374814987183,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,32,4,14,0,9.574322839577993,13.42848014831543,41.08954095840454,229.78374814987183,77,4,14,0,9.574322839577993,13.42848014831543,41.08954095840454,229.78374814987183,26.535656232839123,24.836139483800146,8.410000000000025,7.985859417902284,0,17.302124656782,27.532185612300957,26.54068643602418,7.973283909939631,7.250626029654055,0,19.182762218561237,32.52842943437675,27.58751784733665,7.461685886875387,7.113426688632634,22,22.710883397400682,27.532185612300957,24.836139483800146,8.410000000000025,7.250626029654055,0,17.929003844041745,32.52842943437675,24.836139483800146,8.410000000000025,7.113426688632634,22,19.52296369516139
14,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,33,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,14.637509511864703,35.095947265625,65.51362085342407,336.6627187728882,26.19530477759479,19.370735859417913,6.97138385502475,5.6041900054914935,0,16.022364634816036,29.112339373970364,26.248121911037945,5.546342668863273,4.454415156507457,0,22.500746110195855,33.387605711147756,29.263245469522246,4.416688632619484,3.6300000000000523,39,27.58905436573311,29.112339373970364,19.370735859417913,6.97138385502475,4.454415156507457,0,18.181825126609308,33.387605711147756,19.370735859417913,6.97138385502475,3.6300000000000523,39,21.317568206317244
6,7,7,9,14.853945439861667,39.54158020019531,98.1065788269043,460.47230863571167,13,2,4,1,13.702975379096138,24.460906982421875,48.92181396484375,123.32677841186523,26,1,1,1,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,10,14.594977176189422,39.54158020019531,98.1065788269043,583.7990870475769,26,7,12,11,14.697065001442319,39.54158020019531,98.1065788269043,617.2767300605774,28.60721032399782,23.751779242174685,13.801598023064289,12.431801208127412,0,12.65356434193667,32.85235035694677,27.898775398132948,13.976062602965452,12.9451894563427,15,16.798963939227544,37.981180669961574,32.980356946732606,14.439170785282846,14.012273476112078,45,21.115457440966495,32.85235035694677,23.751779242174685,13.976062602965452,12.431801208127412,15,14.035364207700296,37.981180669961574,23.751779242174685,14.439170785282846,12.431801208127412,60,16.395395285455695
13,5,9,3,12.90734793923118,25.324695587158203,60.4112434387207,283.96165466308594,22,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,8.715977609157562,20.031801223754883,20.031801223754883,34.86391043663025,22,5,10,3,12.930760715318764,25.324695587158203,60.4112434387207,297.40749645233154,26,5,10,4,12.306348403294882,25.324695587158203,60.4112434387207,332.2714068889618,27.67443712246021,19.71655683690284,11.278281164195526,9.871416803953876,0,12.79990682775033,32.5178088962109,27.78510159253159,11.624530477759487,11.303432180120838,15,18.60497016291414,36.033261943986865,32.62344316309723,12.430230642504164,11.647166392092272,45,21.988987979742518,32.5178088962109,19.71655683690284,11.624530477759487,9.871416803953876,15,14.7349279394716,36.033261943986865,19.71655683690284,12.430230642504164,9.871416803953876,60,17.15294795289524
17,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,38,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.377835969924927,30.357820510864258,97.28160953521729,234.44589924812317,39.552372322899544,35.28807797913238,17.404728171334458,15.209615595826492,60,21.060455061321626,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,45,23.396587711269746,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,90,21.634180730978105,40.70047775947284,35.28807797913238,17.410000000000025,15.209615595826492,135,22.221649724408653
6,6,12,3,10.980090597096611,44.124603271484375,90.8942084312439,373.3230803012848,16,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,27,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,12,3,10.513585496593166,44.124603271484375,90.8942084312439,389.00266337394714,33,6,12,3,10.025212532281875,44.124603271484375,90.8942084312439,401.008501291275,32.816029654036264,29.07000000000005,16.372405271828672,14.918962108731492,38,15.172841662090438,37.017808896210894,32.89399780340475,16.909231191652964,16.420192202086774,30,18.368054914881938,39.88443163097204,37.08823174080178,16.880126304228455,15.816392092257022,45,22.750739398376982,37.017808896210894,29.07000000000005,16.909231191652964,14.918962108731492,68,16.237912746354272,39.88443163097204,29.07000000000005,16.909231191652964,14.918962108731492,113,18.408854963695173
11,7,10,5,13.945774869918823,36.09600830078125,97.28160953521729,348.6443717479706,14,3,1,0,5.9967803955078125,12.153764724731445,20.256274223327637,35.980682373046875,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,14,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.14156507413514,34.510307523338874,16.435041186161456,14.933382756727076,60,20.027318872414433,39.35948929159806,37.239654036243884,17.404728171334458,16.477797913234504,30,21.372954054548796,40.40547501372875,39.424881933003874,17.410000000000025,17.2523393739704,45,22.797871499176285,39.35948929159806,34.510307523338874,17.404728171334458,14.933382756727076,90,20.475863933125886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.249866455142687
13,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,13,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,33.79903898956623,29.07000000000005,16.66319055464035,14.918962108731492,42,15.388669412410776,37.631098297638694,33.952460186710645,16.909231191652964,16.703432180120863,30,19.23473732381476,40.29093355299288,37.73170236133995,16.719489291598055,15.643410214168059,45,23.352065409726055,37.631098297638694,29.07000000000005,16.909231191652964,14.918962108731492,72,16.670692049545437,40.29093355299288,29.07000000000005,16.909231191652964,14.918962108731492,117,18.897816502938976
19,6,7,2,9.815361890792847,44.124603271484375,90.8942084312439,245.38404726982117,19,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,23,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,8.808692524510045,44.124603271484375,90.8942084312439,273.0694682598114,34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,48,15.724125572030033,38.439445359692506,34.958248215266366,16.909231191652964,16.563465129050012,30,19.991136371956802,40.57765513454148,38.64065348709505,16.530768808347094,15.23596375617797,45,23.84005442674967,38.439445359692506,29.07000000000005,16.909231191652964,14.918962108731492,78,17.146462505338956,40.57765513454148,29.07000000000005,16.909231191652964,14.918962108731492,123,19.377659812475862
18,5,11,4,16.293592204218324,39.63261032104492,81.24333000183105,374.7526206970215,17,1,1,1,24.819181442260742,38.16667175292969,38.16667175292969,49.638362884521484,36,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,16.51788568496704,39.63261032104492,81.24333000183105,429.46502780914307,26.34621087314666,24.771779242174667,8.409450851180695,8.002586490939054,0,17.061755079626582,29.66373970345966,26.381422295442103,8.344695222405313,8.033734211971478,0,19.77375910671791,36.054118616145,29.77440417353105,8.008352553542023,7.3710982976386665,42,25.311852584050285,29.66373970345966,24.771779242174667,8.409450851180695,8.002586490939054,0,17.965756421990356,36.054118616145,24.771779242174667,8.409450851180695,7.3710982976386665,42,20.414455142677
6,7,9,9,15.371793731566399,40.90026092529297,99.82173538208008,476.52560567855835,13,4,3,2,13.053824338045986,20.797889709472656,51.99472427368164,143.59206771850586,39,1,1,0,9.616633892059326,13.9078369140625,19.233267784118652,19.233267784118652,13,7,12,11,14.76470650945391,40.90026092529297,99.82173538208008,620.1176733970642,40,7,13,11,14.530703208663247,40.90026092529297,99.82173538208008,639.3509411811829,23.716271279516768,19.0614113124657,9.017622185612343,6.0934596375618115,0,13.18930843858685,24.120675453047806,21.083618890719418,6.848550247116991,6.167671609006078,0,16.10192970895112,28.864069192751284,24.241400329489327,6.654887424492084,6.292943437671628,0,19.986005247422064,24.120675453047806,19.0614113124657,9.017622185612343,6.0934596375618115,0,14.16018219537494,28.864069192751284,19.0614113124657,9.017622185612343,6.0934596375618115,0,16.10212321272398
13,4,11,5,12.30439291681562,37.46383285522461,78.91906356811523,344.5230016708374,28,2,1,1,15.042115688323975,20.056154251098633,30.08423137664795,30.08423137664795,15,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,28,4,12,6,12.486907768249512,37.46383285522461,78.91906356811523,374.60723304748535,41,4,12,7,12.469998255372047,37.46383285522461,78.91906356811523,399.0399441719055,22.154250411861653,20.32558484349258,7.078555738605167,6.0304612850082675,0,14.773030386234645,24.35520593080728,22.21461285008241,6.849384953322374,6.62096101043386,0,16.50422441881751,29.157512355848496,24.455809994508538,8.348528281164244,6.831779242174669,0,19.051231435719085,24.35520593080728,20.32558484349258,7.078555738605167,6.0304612850082675,0,15.350095063762266,29.157512355848496,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.583807187747873
13,5,12,6,15.156992893218995,29.87530517578125,90.96847581863403,378.92482233047485,25,1,1,1,26.32196044921875,35.095947265625,52.6439208984375,52.6439208984375,17,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,25,5,13,7,15.984027526996753,35.095947265625,90.96847581863403,431.56874322891235,42,5,14,7,15.62240640048323,35.095947265625,90.96847581863403,453.0497856140137,28.233031301482722,21.644409665019264,7.210406370126344,5.348418451400351,0,17.480586124839824,29.757281713344337,27.859873695771626,5.318237232289969,5.110000000000014,0,23.53672048325097,32.57092257001652,29.8100988467875,5.280499725425614,3.417182866556849,40,26.711611934834345,29.757281713344337,21.644409665019264,7.210406370126344,5.110000000000014,0,19.49929757764354,32.57092257001652,21.644409665019264,7.210406370126344,3.417182866556849,40,21.903402363373807
5,6,13,9,16.426523938775063,46.12078094482422,111.6408576965332,525.648766040802,14,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,28,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,14,11,16.59258966445923,46.12078094482422,111.6408576965332,580.740638256073,42,6,15,11,16.367366352596797,46.12078094482422,111.6408576965332,605.5925550460815,24.203970345963782,20.743388248215297,7.670000000000016,6.49027457440968,0,15.043773933736057,26.572130697419034,24.27942339373972,6.470153761669425,5.123706754530493,0,19.75131978766245,29.698325096101076,26.62997803404727,5.070889621087319,3.5878034047227105,0,24.185005796570888,26.572130697419034,20.743388248215297,7.670000000000016,5.123706754530493,0,16.612955885044855,29.698325096101076,20.743388248215297,7.670000000000016,3.5878034047227105,0,19.136972522220198
