maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
23.12,16.64,17.81,13.77,4.422465753424658,18.55,17.3,13.43,6.143913043478261,23.5,16.3,10.58,8.325471698113208,23.12,16.64,17.81,13.43,4.6466666666666665,23.5,16.64,17.81,10.58,6.101716417910448,2013,11.70623,38.75922,985
26.07,20.34,16.19,11.2,9.691369863013698,22.34,14.01,9.85,12.805,27.38,13.93,8.08,14.024893617021275,26.07,20.34,16.19,9.85,10.175476190476191,27.38,20.34,16.19,8.08,11.556564885496183,2014,8.951139,39.179833,987
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,6.92,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.93775,39.203806,988
23.16,18.29,17.87,13.72,4.815217391304348,19.49,16.04,11.83,7.236296296296296,23.38,15.99,9.47,8.371320754716981,23.16,18.29,17.87,12.83,5.230246913580247,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.718908,38.966657,989
23.16,18.29,17.87,15.07,4.492794117647058,19.49,16.71,12.92,6.399583333333333,23.38,15.99,9.47,8.105964912280701,23.16,18.29,17.87,13.72,4.68987012987013,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.69338,38.76033,990
23.61,17.52,13.93,8.88,9.029871794871795,19.26,12.08,8.39,11.935833333333333,23.74,11.95,5.52,12.804761904761905,23.61,17.52,13.93,8.39,9.388390804597702,23.74,17.52,13.93,5.52,10.500697674418605,2015,9.801222,39.181111,993
28.5,22.45,16.6,12.48,11.594285714285714,22.45,15.43,11.53,13.487307692307692,27.89,15.43,8.86,13.73734693877551,28.81,22.45,16.6,12.06,11.958977272727273,28.81,22.45,16.6,8.86,12.595036496350366,2015,8.947306,39.093,994
26.07,20.34,16.19,10.08,9.773205128205127,22.43,14.01,9.85,13.077083333333333,27.38,13.93,8.12,13.97906976744186,26.07,20.34,16.19,9.85,10.147126436781608,27.38,20.34,16.19,8.12,11.414615384615384,2014,8.747528,39.223222,995
29.08,20.53,16.63,11.63,10.99,22.01,14.62,11.5,13.258461538461539,27.88,14.62,8.58,13.153191489361703,29.08,20.53,16.63,11.5,11.39123595505618,29.08,20.53,16.63,8.58,12.00014705882353,2015,13.3742,39.0925,996
26.07,19.55,16.19,12.82,9.504415584415584,20.34,14.43,9.85,11.214615384615385,27.38,13.93,8.12,13.942857142857143,26.07,19.55,16.19,10.08,9.761818181818182,27.38,19.55,16.19,8.12,11.257226277372263,2014,8.720806,39.212194,997
25.98,20.34,15.57,9.49,10.852328767123288,23.07,12.92,9.06,14.428461538461539,27.38,13.93,7.93,14.48468085106383,25.98,20.34,15.57,9.06,11.353928571428572,27.38,20.34,15.57,7.93,12.477175572519084,2014,8.779667,39.232833,998
28.5,22.45,16.6,12.48,11.661948051948052,22.45,15.43,11.53,13.46923076923077,27.89,15.43,8.86,13.831224489795918,28.81,22.45,16.6,12.06,11.98409090909091,28.81,22.45,16.6,8.86,12.644744525547445,2015,8.944028,39.175028,1002
23.16,18.29,17.87,13.72,4.760533333333333,20.32,15.11,11.83,7.4679166666666665,23.38,15.99,9.47,8.2906,23.16,18.29,17.87,12.92,5.066547619047619,23.38,18.29,17.87,9.47,6.26955223880597,2014,11.70816,38.75858,1003
25.7,17.31,15.53,12.96,8.63986301369863,20.88,15.02,10.3,10.202399999999999,24.69,13.75,5.55,12.914313725490196,25.7,17.31,15.53,10.93,8.698795180722891,25.7,17.31,15.53,5.55,10.30320895522388,2013,13.3742,39.0925,1004
23.16,18.29,17.87,14.83,4.499558823529411,19.49,16.04,12.92,6.602916666666667,23.38,15.99,9.47,8.153508771929824,23.16,18.29,17.87,13.72,4.761558441558441,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.81736829,38.69348853,1007
22.67,17.09,15.54,12.24,6.133478260869565,17.81,13.85,9.95,7.201851851851852,22.89,12.41,7.25,10.118679245283019,22.67,17.09,15.54,11.08,6.243703703703703,22.89,17.09,15.54,7.25,7.776343283582089,2014,11.78589,39.02412,1008
21.58,16.54,13.33,9.32,7.803582089552239,16.54,11.53,6.43,9.6908,22.57,10.99,3.78,12.362,21.58,16.54,13.33,7,8.128051948051949,22.57,16.54,13.33,3.78,9.89219696969697,2014,9.897917,39.167222,1009
23.16,18.29,17.87,13.72,4.8744,20.61,15.11,11.83,7.5962499999999995,23.38,15.99,9.47,8.3528,23.16,18.29,17.87,11.83,5.212857142857143,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.64212,38.91624,1010
23.16,18.29,17.87,13.72,4.94041095890411,20.61,15.11,11.83,7.585652173913044,23.38,15.99,9.47,8.371372549019608,23.16,18.29,17.87,12.83,5.230246913580247,23.38,18.29,17.87,9.47,6.443863636363636,2014,11.64212,38.91624,1011
25.7,17.31,16,12.96,8.547662337662338,20.88,15.02,10.93,9.862083333333333,24.51,14.06,7.38,12.228367346938775,25.7,17.31,16,10.93,8.577558139534883,25.7,17.31,16,7.38,9.902666666666667,2013,13.3742,39.0925,1013
27.64,17.31,16,12.96,8.42090909090909,20.88,15.02,10.93,9.963846153846154,24.51,15.02,9.23,11.56469387755102,27.64,17.31,16,12.96,8.663522727272728,27.64,17.31,16,9.23,9.701167883211678,2013,13.3742,39.0925,1014
29.08,20.53,16.63,12.78,10.40103896103896,24.72,15.15,12.1,12.700384615384614,27.88,14.62,8.84,13.448979591836734,29.08,20.53,16.63,12.1,10.708181818181819,29.08,20.53,16.63,8.84,11.688467153284671,2015,13.3659,39.1124,1015
29.08,20.53,16.63,11.63,11.198333333333332,22.01,14.62,11.5,13.112692307692308,27.49,14.62,8.58,13.151041666666666,29.08,20.53,16.63,11.5,11.557415730337079,29.08,20.53,16.63,8.58,12.115766423357664,2015,13.3742,39.0925,1016
29.08,20.53,16.63,11.63,11.327922077922079,22.01,14.62,11.5,12.891923076923076,27.49,14.58,8.58,13.31469387755102,29.08,20.53,16.63,11.5,11.58534090909091,29.08,20.53,16.63,8.58,12.203868613138686,2015,13.3742,39.0925,1017
29.08,20.53,16.63,12.1,10.821168831168832,22.01,14.51,11.5,13.51875,27.88,14.62,8.58,13.2204,29.08,20.53,16.63,11.63,11.186860465116279,29.08,20.53,16.63,8.58,11.934485294117646,2015,13.3846,39.0824,1018
29.08,20.53,16.63,11.63,11.16064935064935,22.01,14.62,11.5,13.236923076923077,27.49,14.62,8.58,13.138367346938775,29.08,20.53,16.63,11.5,11.546363636363637,29.08,20.53,16.63,8.58,12.115766423357664,2015,13.3742,39.0925,1019
29.08,20.53,16.63,12.1,10.731298701298702,22.01,14.51,11.63,13.392916666666666,27.88,14.62,8.58,13.45673469387755,29.08,20.53,16.63,11.63,10.997441860465116,29.08,20.53,16.63,8.58,11.890074074074073,2015,13.3742,39.0925,1020
29.08,20.53,16.63,12.78,10.426315789473684,22.01,15.15,12.1,12.518148148148148,27.88,14.62,8.84,13.526875,29.08,20.53,16.63,12.1,10.760227272727272,29.08,20.53,16.63,8.84,11.736691176470588,2015,13.3742,39.0925,1021
28.81,22.45,16.6,12.06,11.75576923076923,24.78,15.43,11.53,13.606666666666666,27.89,15.43,8.86,13.69093023255814,28.81,22.45,16.6,12.06,11.990689655172414,28.81,22.45,16.6,8.86,12.553076923076922,2015,8.773639,39.257417,1023
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,11.83,8.205,23.38,15.99,9.47,8.4794,23.16,18.92,17.87,11.83,5.605833333333333,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.720389,38.968291,1024
23.16,18.29,17.87,12.92,4.9370666666666665,20.61,15.11,11.83,7.655833333333333,23.38,15.99,9.47,8.3476,23.16,18.29,17.87,11.83,5.27797619047619,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.68174,38.69445,1025
23.16,18.29,17.87,13.72,4.817534246575343,20.32,15.11,11.83,7.44695652173913,23.38,15.99,9.47,8.347547169811321,23.16,18.29,17.87,12.92,5.1,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.68206,38.6877,1026
23.16,18.29,17.87,14.34,4.300142857142857,19.49,17.16,13.72,5.8636,23.38,15.91,10.74,7.927037037037037,23.16,18.29,17.87,14.34,4.421125,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.67813,38.69022,1027
23.16,18.29,17.87,14.34,4.359285714285714,19.49,17.16,12.92,6.139230769230769,23.38,15.99,10.74,7.955471698113207,23.16,18.29,17.87,13.72,4.5660493827160495,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.81845115,38.69975725,1029
23.16,18.29,17.87,14.34,4.5047999999999995,19.49,16.04,12.92,6.7,23.38,15.99,9.47,8.1532,23.16,18.29,17.87,13.72,4.766309523809523,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.74683,38.75077,1030
29.08,20.53,16.63,12.55,10.426973684210527,22.01,15.15,11.63,12.61,27.88,14.62,8.84,13.655625,29.08,20.53,16.63,12.1,10.778863636363637,29.08,20.53,16.63,8.84,11.794191176470589,2015,13.3742,39.0925,1031
25.7,17.31,15.37,10.93,8.845,21.2,14.06,9.23,12.019230769230768,24.69,13.75,5.38,13.612978723404256,25.7,17.31,15.37,10.26,9.285393258426966,25.7,17.31,15.37,5.38,10.780955882352941,2013,13.3742,39.0925,1033
25.7,17.31,15.53,10.93,8.613506493506494,20.88,15.02,10.26,10.55625,24.69,13.75,5.38,13.184897959183674,25.7,17.31,15.53,10.57,8.83453488372093,25.7,17.31,15.53,5.38,10.413555555555556,2013,13.3742,39.0925,1034
29.08,20.53,16.63,12.1,10.794868421052632,22.01,14.51,11.63,13.34608695652174,27.88,14.62,8.58,13.4104,29.08,20.53,16.63,11.63,11.032380952380953,29.08,20.53,16.63,8.58,11.919701492537314,2015,13.3742,39.0925,1035
24.17,18.29,17.87,14.34,4.2780281690140844,19.49,17.16,14.2,5.422916666666667,23.16,16.04,10.74,7.670740740740741,24.17,18.29,17.87,14.34,4.409,24.17,18.29,17.87,10.74,5.723432835820895,2014,11.67813,38.69022,1038
23.16,18.92,17.87,11.83,5.436266666666667,20.62,15.11,11.16,8.346666666666666,23.89,15.99,9.47,8.5154,23.16,18.92,17.87,11.83,5.699047619047619,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.66967,38.6836,1039
23.16,18.29,17.87,14.34,4.386478873239437,19.49,17.16,12.92,6.047916666666667,23.38,15.99,10.74,7.935740740740741,23.16,18.29,17.87,14.2,4.537,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.82127065,38.70645562,1040
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,7,8.557083333333335,22.57,10.4,5.53,11.898372093023255,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.028,2014,9.798083,39.188389,1043
27.95,22.77,16.6,12.48,11.07945205479452,22.45,15.29,12.06,13.734230769230768,28.81,15.43,8.86,13.941063829787234,28.5,22.45,16.6,12.48,11.44595238095238,28.81,22.45,16.6,8.86,12.341145038167939,2015,8.773639,39.257417,1044
25.33,19.15,14.06,9.23,10.588630136986302,19.71,12.19,8.33,13.816538461538462,25.51,12.8,5.63,13.998936170212765,25.33,19.15,14.06,9.09,10.998690476190475,25.51,19.15,14.06,5.63,12.075114503816794,2015,9.052639,39.182083,1045
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,11.83,6.939166666666667,23.38,15.99,9.47,8.1926,23.16,18.29,17.87,12.92,4.876309523809524,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.67813,38.69022,1047
23.16,18.92,17.87,12.92,5.195211267605634,20.97,15.11,11.83,7.875,23.38,15.99,9.47,8.430925925925926,23.16,18.92,17.87,11.83,5.494875,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.67282,38.68653,1049
24.17,18.29,17.87,14.34,4.256857142857142,19.49,17.16,14.2,5.43,23.16,16.04,10.74,7.670740740740741,24.17,18.29,17.87,14.34,4.409,24.17,18.29,17.87,10.74,5.723432835820895,2014,11.68423,38.68651,1050
26.97,19.55,16.19,13.07,9.547662337662338,20.34,14.63,10.08,10.436538461538461,27.38,13.93,9.06,13.794285714285714,26.97,19.55,16.19,12.32,9.515681818181818,27.38,19.55,16.19,9.06,11.045985401459854,2014,8.772472,39.280056,1053
28.81,22.45,16.6,12.06,11.854285714285714,22.96,15.43,9.64,13.314615384615385,27.89,14.82,8.86,13.86795918367347,28.81,22.45,16.6,12.06,11.969204545454545,28.81,22.45,16.6,8.86,12.648321167883212,2015,8.773639,39.257417,1055
25.7,19.93,15.23,10.26,9.679589041095891,22.34,11.66,9.23,12.806799999999999,24.69,13.75,5.38,13.831176470588234,25.7,19.93,15.23,9.23,10.099759036144578,25.7,19.93,15.23,5.38,11.519925373134328,2013,13.3659,39.1124,1058
23.16,18.29,17.87,12.92,4.9370666666666665,20.61,15.11,11.83,7.699199999999999,23.38,15.99,9.47,8.38408163265306,23.16,18.29,17.87,11.83,5.293058823529412,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.81736829,38.69348853,1059
23.16,18.29,17.87,13.72,4.776764705882353,19.49,16.04,11.83,7.1064,23.38,15.99,9.47,8.335535714285713,23.16,18.29,17.87,12.92,5.135128205128205,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.720438,38.96286,1061
23.16,18.29,17.87,14.34,4.4292,19.49,16.71,12.92,6.4408,23.38,15.99,10.74,7.973673469387755,23.16,18.29,17.87,13.72,4.648,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.721368,38.96916,1062
25.7,17.31,16,12.96,8.591184210526317,20.88,15.02,10.3,10.224444444444444,24.51,13.75,5.55,12.787708333333333,25.7,17.31,16,10.93,8.667045454545454,25.7,17.31,16,5.55,10.12139705882353,2013,13.3742,39.0925,1063
23.16,18.29,17.87,12.92,5.014109589041096,20.61,15.11,11.83,7.635217391304348,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.731456,38.751456,1064
23.16,18.29,17.87,14.34,4.493698630136986,19.49,16.04,12.92,6.558260869565218,23.38,15.99,9.47,8.153018867924528,23.16,18.29,17.87,13.72,4.716666666666667,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.716781,38.959369,1066
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,11.83,7.9479999999999995,23.38,15.99,9.47,8.397551020408162,23.16,18.29,17.87,11.83,5.4276470588235295,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.70894,38.7665,1068
23.16,18.29,17.87,14.34,4.243235294117647,19.49,17.16,14.2,5.487916666666667,23.38,16.04,10.74,7.730175438596492,23.16,18.29,17.87,14.34,4.387792207792208,23.38,18.29,17.87,10.74,5.80955223880597,2014,11.81907635,38.69243093,1069
29.08,20.53,16.63,11.5,11.757792207792209,23.63,14.62,10.4,12.924166666666666,27.49,14.58,8.58,13.341632653061225,29.08,20.53,16.63,11.5,11.746162790697674,29.08,20.53,16.63,8.58,12.325259259259258,2015,13.3742,39.0925,1070
21.58,16.54,13.33,9.32,7.686575342465754,16.54,11.53,6.43,9.44346153846154,22.57,10.99,3.78,12.038936170212766,21.58,16.54,13.33,7,7.980357142857143,22.57,16.54,13.33,3.78,9.436488549618321,2014,9.932056,39.176694,1072
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.08,10.839583333333334,27.38,13.93,9.06,13.908333333333333,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.031007751937985,2014,8.727333,39.214861,1074
25.7,17.31,15.53,12.96,8.579078947368421,20.88,15.02,10.26,10.494444444444444,24.69,13.75,5.55,13.09125,25.7,17.31,15.53,10.57,8.831704545454546,25.7,17.31,15.53,5.55,10.335073529411765,2013,13.3742,39.0925,1075
23.16,18.29,17.87,14.34,4.4292,19.49,16.71,12.92,6.399583333333333,23.38,15.99,10.74,7.9597999999999995,23.16,18.29,17.87,13.72,4.616666666666666,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.74227,38.73642,1077
29.08,20.53,16.63,11.63,11.457012987012988,23.63,14.62,10.4,13.170769230769231,27.49,14.58,8.58,13.242448979591837,29.08,20.53,16.63,11.5,11.63659090909091,29.08,20.53,16.63,8.58,12.21094890510949,2015,13.3742,39.0925,1080
29.08,20.53,16.63,11.63,10.994736842105263,22.01,14.62,11.5,13.24846153846154,27.88,14.62,8.58,13.196382978723404,29.08,20.53,16.63,11.63,11.397471264367816,29.08,20.53,16.63,8.58,12.028432835820896,2015,13.3742,39.0925,1081
29.08,20.53,16.63,12.78,10.326805555555556,24.72,15.15,12.1,12.700384615384614,27.88,14.62,8.84,13.556470588235294,29.08,20.53,16.63,12.1,10.662289156626507,29.08,20.53,16.63,8.84,11.763805970149253,2015,13.3742,39.0925,1082
29.08,20.53,16.63,12.55,10.38958904109589,22.01,15.15,12.1,12.4568,27.88,14.62,8.58,13.671764705882353,29.08,20.53,16.63,12.1,10.70710843373494,29.08,20.53,16.63,8.58,11.835447761194029,2015,13.3742,39.0925,1083
23.16,18.29,17.87,13.72,5.002714285714285,20.61,15.11,11.83,7.6175999999999995,23.38,15.99,9.47,8.345740740740741,23.16,18.29,17.87,11.83,5.391375,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.70264,38.75928,1084
23.16,18.29,17.87,14.34,4.494166666666667,19.49,16.71,12.92,6.399583333333333,23.38,15.99,9.47,8.09132075471698,23.16,18.29,17.87,13.72,4.681358024691358,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.735007,38.746029,1085
23.16,18.92,17.87,12.83,5.374533333333333,20.62,15.11,11.16,8.3348,23.38,15.99,9.47,8.48125,23.16,18.92,17.87,11.83,5.686941176470588,23.38,18.92,17.87,9.47,6.695413533834587,2014,11.715978,38.960954,1087
22.67,17.09,15.54,12.24,6.0717647058823525,17.81,13.85,10.8,6.965599999999999,22.89,12.41,7.25,9.881964285714286,22.67,17.09,15.54,11.77,6.188589743589744,22.89,17.09,15.54,7.25,7.732089552238806,2014,11.78954,39.01519,1088
23.16,18.29,17.87,13.72,5.002714285714285,20.61,15.11,11.83,7.6607692307692306,23.38,15.99,9.47,8.37943396226415,23.16,18.29,17.87,11.83,5.405802469135803,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.81899069,38.69687414,1091
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,6.43,10.1608,22.57,10.99,3.78,12.349807692307692,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.819015151515151,2014,9.782417,39.123861,1093
29.08,20.53,16.63,12.1,10.536025641025642,22.01,14.87,11.63,12.995384615384616,27.88,14.62,8.58,13.765744680851064,29.08,20.53,16.63,12.1,10.850449438202247,29.08,20.53,16.63,8.58,11.857941176470588,2015,13.3742,39.0925,1098
25.7,19.93,15.37,10.3,9.468157894736843,22.34,11.66,9.23,12.732592592592592,24.69,13.75,5.38,13.757083333333334,25.7,19.93,15.37,9.23,9.964545454545455,25.7,19.93,15.37,5.38,11.303088235294117,2013,13.3742,39.0925,1099
29.08,20.53,16.63,13.13,10.352777777777778,24.72,15.55,12.1,12.6504,27.88,14.62,8.84,13.441346153846153,29.08,20.53,16.63,12.1,10.592926829268293,29.08,20.53,16.63,8.84,11.698283582089552,2015,13.3742,39.0925,1100
25.7,17.31,15.37,12.96,8.626805555555556,20.88,15.02,10.3,10.398846153846154,24.69,13.75,5.38,13.340188679245284,25.7,17.31,15.37,10.93,8.847469879518073,25.7,17.31,15.37,5.38,10.598308823529411,2013,13.3742,39.0925,1101
29.08,20.53,16.63,11.63,11.093717948717948,22.01,14.62,11.5,13.236923076923077,27.49,14.62,8.58,13.124255319148936,29.08,20.53,16.63,11.5,11.483370786516854,29.08,20.53,16.63,8.58,12.050441176470589,2015,13.3742,39.0925,1102
29.08,20.53,16.63,13.69,10.15125,22.69,15.55,12.1,12.167692307692308,27.88,14.87,9.59,13.203725490196078,29.08,20.53,16.63,12.78,10.41409638554217,29.08,20.53,16.63,9.59,11.475820895522387,2015,13.3742,39.0925,1103
29.08,20.53,16.63,12.55,10.469871794871795,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.84,13.541489361702128,29.08,20.53,16.63,12.1,10.783595505617978,29.08,20.53,16.63,8.84,11.736691176470588,2015,13.3742,39.0925,1104
29.08,20.53,16.63,12.1,10.543561643835616,22.01,14.87,11.63,13.3028,27.88,14.62,8.58,13.566666666666666,29.08,20.53,16.63,11.63,10.785301204819277,29.08,20.53,16.63,8.58,11.843880597014925,2015,13.3742,39.0925,1105
25.7,17.31,15.53,12.96,8.655342465753424,20.88,15.02,10.3,10.07,24.69,13.75,5.55,12.830196078431372,25.7,17.31,15.53,10.93,8.66144578313253,25.7,17.31,15.53,5.55,10.248059701492537,2013,13.3742,39.0925,1106
29.08,20.53,16.63,12.1,10.626973684210526,22.01,14.87,11.5,13.444814814814814,27.88,14.62,8.58,13.414583333333333,29.08,20.53,16.63,11.63,11.017272727272728,29.08,20.53,16.63,8.58,11.863382352941176,2015,13.3742,39.0925,1107
29.08,20.53,16.63,11.63,11.225974025974025,22.01,14.62,11.5,13.241666666666667,27.88,14.62,8.58,13.168367346938775,29.08,20.53,16.63,11.5,11.535232558139535,29.08,20.53,16.63,8.58,12.128,2015,13.3742,39.0925,1108
25.7,19.93,15.23,10.26,9.731756756756758,22.34,12.9,9.23,12.682857142857143,25.17,13.75,5.38,13.951428571428572,25.7,19.93,15.23,9.23,10.221149425287356,25.7,19.93,15.23,5.38,11.565147058823529,2013,13.3742,39.0925,1109
25.7,17.31,15.37,11.98,8.634383561643835,20.88,15.02,10.3,10.4348,24.69,13.75,5.38,13.236274509803922,25.7,17.31,15.37,10.93,8.847469879518073,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,1110
25.7,17.31,16,12.96,8.323835616438355,20.88,15.02,10.93,9.8764,24.51,15.02,9.23,11.527254901960784,25.7,17.31,16,12.96,8.565662650602409,25.7,17.31,16,9.23,9.692835820895523,2013,13.3742,39.0925,1111
28.5,22.45,16.6,12.06,11.713846153846154,22.45,15.43,11.53,13.431249999999999,27.89,15.43,8.86,13.639302325581395,28.81,22.45,16.6,12.06,11.982183908045977,28.81,22.45,16.6,8.86,12.530307692307693,2015,8.773389,39.247333,1112
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,7,8.557083333333335,22.57,10.4,5.53,11.898372093023255,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.028,2014,9.799222,39.181556,1113
23.16,18.29,17.87,13.72,5.002714285714285,20.61,15.11,11.83,7.6607692307692306,23.38,15.99,9.47,8.37943396226415,23.16,18.29,17.87,11.83,5.405802469135803,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.81739978,38.69755521,1114
23.16,18.29,17.87,13.72,4.769,19.49,16.04,11.83,7.2064,23.38,15.99,9.47,8.351481481481482,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.81722435,38.68589689,1115
23.16,18.29,17.87,14.34,4.475,19.49,17.16,12.92,6.177083333333333,23.38,15.99,9.47,8.10280701754386,23.16,18.29,17.87,13.72,4.641298701298701,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.731456,38.751456,1116
23.16,18.29,17.87,14.34,4.324246575342466,19.49,17.16,13.72,5.912173913043478,23.38,15.91,10.74,7.951509433962264,23.16,18.29,17.87,14.2,4.4483950617283945,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.731456,38.751456,1117
29.08,20.53,16.63,12.1,10.79,22.01,14.62,11.5,13.298461538461538,27.88,14.62,8.58,13.284468085106383,29.08,20.53,16.63,11.63,11.144719101123595,29.08,20.53,16.63,8.58,11.884191176470589,2015,13.3742,39.0925,1120
29.08,20.53,16.63,12.1,10.612207792207792,22.01,14.87,11.63,13.191923076923077,27.88,14.62,8.58,13.72408163265306,29.08,20.53,16.63,12.1,10.839886363636364,29.08,20.53,16.63,8.58,11.8714598540146,2015,13.3742,39.0925,1121
29.08,20.53,16.63,12.1,10.821168831168832,22.01,14.62,11.5,13.35,27.88,14.62,8.58,13.220204081632653,29.08,20.53,16.63,11.63,11.23340909090909,29.08,20.53,16.63,8.58,11.944014598540146,2015,13.3742,39.0925,1122
29.08,20.53,16.63,13.13,10.366184210526315,24.72,15.55,12.1,12.62695652173913,27.88,14.87,8.84,13.4346,29.08,20.53,16.63,12.1,10.534880952380952,29.08,20.53,16.63,8.84,11.616865671641792,2015,13.3742,39.0925,1123
29.08,20.53,16.63,12.1,10.784027777777778,22.01,14.51,11.5,13.47,27.88,14.62,8.58,13.242830188679244,29.08,20.53,16.63,11.63,11.14843373493976,29.08,20.53,16.63,8.58,11.964632352941177,2015,13.3742,39.0925,1124
29.08,20.53,16.63,13.13,10.391780821917807,24.72,15.55,12.1,12.6504,27.88,14.62,8.84,13.444509803921568,29.08,20.53,16.63,12.1,10.62433734939759,29.08,20.53,16.63,8.84,11.69768656716418,2015,13.3742,39.0925,1125
22.67,17.09,15.54,12.24,6.170410958904109,17.81,13.84,9.95,7.3621739130434785,22.89,12.41,7.25,10.143773584905661,22.67,17.09,15.54,11.04,6.256296296296296,22.89,17.09,15.54,7.25,7.793880597014925,2014,11.78959,39.02021,1127
23.16,18.92,17.87,12.92,5.207,20.97,15.11,11.83,7.9479999999999995,23.68,15.99,9.47,8.447222222222223,23.16,18.92,17.87,11.83,5.54325,23.68,18.92,17.87,9.47,6.713507462686567,2014,11.82799047,38.59018064,1128
21.02,16.54,13.17,6.68,8.273285714285715,18.02,9.6,5.53,12.058,22.57,10.99,3.78,12.741346153846154,21.02,16.54,13.17,5.78,8.752625,22.57,16.54,13.17,3.78,10.323939393939394,2014,9.857833,39.18925,1129
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.379999999999999,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.731456,38.751456,1130
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.8355999999999995,23.38,15.99,9.47,8.398979591836735,23.16,18.29,17.87,11.83,5.362117647058824,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.82840382,38.58835316,1131
23.19,17.65,13.63,9.66,9.007820512820512,19.02,11.15,6.81,11.418333333333333,23.97,11.09,4.46,13.44590909090909,23.19,17.65,13.63,7.29,9.332988505747126,23.97,17.65,13.63,4.46,10.714427480916031,2014,9.001833,39.142472,1132
25.33,19.15,14.06,9.23,10.657260273972602,19.71,12.19,8.33,13.975384615384614,25.51,12.8,5.63,13.934893617021277,25.33,19.15,14.06,9.09,11.052261904761904,25.51,19.15,14.06,5.63,12.08648854961832,2015,9.043083,39.179556,1135
23.16,18.92,17.87,12.92,5.370140845070423,20.97,15.11,11.83,8.205,23.89,15.99,9.47,8.531851851851851,23.16,18.92,17.87,11.83,5.66325,23.89,18.92,17.87,9.47,6.8192537313432835,2014,11.69626,38.76011,1136
23.16,18.29,17.87,14.2,4.542857142857143,19.49,16.04,11.83,6.9132,23.38,15.99,9.47,8.168703703703704,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.64128,38.91828,1137
