MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
13,5,10,8,17.919129037857054,46.26860427856445,157.71423721313477,537.5738711357117,27,2,1,0,13.69531774520874,18.26042366027832,27.39063549041748,27.39063549041748,14,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,27,5,11,8,17.655140832066536,46.26860427856445,157.71423721313477,564.9645066261292,31,5,12,8,16.285208112663693,46.26860427856445,157.71423721313477,586.267492055893,25.061301482701857,19.317732015376166,5.508198791872641,5.291922020867698,0,16.40347450682212,28.133053267435496,23.77829214717198,5.244135090609596,4.178314113124713,0,21.26453889804135,32.58249862712795,28.309110378912735,4.130527182866598,2.5810269082921664,32,27.219814753798275,28.133053267435496,19.317732015376166,5.508198791872641,4.178314113124713,0,17.9385474724703,32.58249862712795,19.317732015376166,5.508198791872641,2.5810269082921664,32,20.921811955754293,2014
14,4,10,4,14.381686551230294,28.919492721557617,66.26013565063477,302.0154175758362,29,1,1,0,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,24,1,0,0,5.972225189208984,6.237087726593018,6.237087726593018,11.944450378417969,42,4,11,4,14.598180532455444,28.919492721557617,66.26013565063477,321.1599717140198,42,4,11,4,13.87935092051824,28.919492721557617,66.26013565063477,333.10442209243774,26.802915980230694,22.036490939044498,7.307638660076885,4.86192751235588,0,17.792288598825664,29.45711696869854,26.8833992311917,4.811625480505254,3.5031466227348087,0,23.86999231191652,34.25144975288305,29.5954475562878,3.4830258099945492,2.915875892366857,42,28.810293245469527,29.45711696869854,22.036490939044498,7.307638660076885,3.5031466227348087,0,19.711563455591197,34.25144975288305,22.036490939044498,7.307638660076885,2.915875892366857,42,22.636155173766376,2014
21,6,7,3,10.452938254062946,44.124603271484375,90.8942084312439,271.7763946056366,21,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,25,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,9.358181737363338,44.124603271484375,90.8942084312439,299.46181559562683,35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,50,15.728270181219122,38.84186161449757,35.30030203185065,16.909231191652964,16.49807248764418,30,20.25602892183782,40.64327841845141,39.043069741900105,16.46537616694126,15.19162548050527,45,23.982708890109237,38.84186161449757,29.07000000000005,16.909231191652964,14.918962108731492,80,17.158088730888185,40.64327841845141,29.07000000000005,16.909231191652964,14.918962108731492,125,19.351716639209236,2013
8,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,25,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,32,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,32,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.59411861614502,34.510307523338874,17.155799011532146,14.933382756727076,65,20.442187133020752,40.24759472817137,38.64693574958818,17.404728171334458,17.193525535420118,30,22.17810873146624,40.40547501372875,40.11325096101045,17.410000000000025,16.631570565623324,45,23.063525291353955,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,95,20.990372900950906,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.656743312151885,2015
26,3,2,0,6.34138970715659,12.153764724731445,29.18799591064453,88.77945590019226,23,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,18,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,3,2,0,6.303494564692179,12.153764724731445,29.18799591064453,94.55241847038269,41,3,2,0,5.9279842797447655,12.153764724731445,29.18799591064453,100.77573275566101,40.310790774299875,36.42047775947286,17.410000000000025,15.629978034047273,65,21.725258480125046,40.40547501372875,40.197600219659556,17.410000000000025,16.96375068643607,30,22.99570529013363,42.42141131246573,40.11325096101045,16.900873146622786,16.192438220757875,45,24.344273354078943,40.40547501372875,36.42047775947286,17.410000000000025,15.629978034047273,95,22.126452209601442,42.42141131246573,36.42047775947286,17.410000000000025,15.629978034047273,140,22.839323291754923,2015
11,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,15,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.464196308453877,30.357820510864258,97.28160953521729,313.92588925361633,39.1633113673806,34.68370675453051,17.404728171334458,15.009615595826485,65,20.7583141976091,40.33000000000004,39.228704008786416,17.410000000000025,17.2523393739704,30,22.619650741350917,40.40547501372875,40.11325096101045,17.410000000000025,16.52265238879741,45,23.23710391115992,40.33000000000004,34.68370675453051,17.410000000000025,15.009615595826485,95,21.346104685106514,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,140,21.953925864909394,2015
7,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,24,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,33,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,33,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,65,20.473764710852034,40.2730642504119,38.69975288303134,17.410000000000025,17.23125205930809,30,22.225097199341032,40.40547501372875,40.11325096101045,17.410000000000025,16.618995057660666,45,23.07811068399536,40.2730642504119,34.510307523338874,17.410000000000025,14.933382756727076,95,21.026817075638036,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.686161449752888,2015
15,7,9,2,10.535025770847614,30.357820510864258,97.28160953521729,273.91067004203796,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,40,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,10.147393694945745,30.357820510864258,97.28160953521729,284.12702345848083,41,7,9,2,9.89124295629304,30.357820510864258,97.28160953521729,286.84604573249817,39.424881933003874,34.92515650741352,17.404728171334458,15.120280065897887,65,20.900443036370557,40.33000000000004,39.48949478308624,17.410000000000025,17.2523393739704,30,22.737953505399975,40.59484349258652,40.11325096101045,17.410000000000025,16.44102690829218,45,23.336553542009877,40.33000000000004,34.92515650741352,17.410000000000025,15.120280065897887,95,21.480709500274585,40.59484349258652,34.92515650741352,17.410000000000025,15.120280065897887,140,22.077230799403786,2015
22,5,4,2,8.982777460761692,44.124603271484375,75.46811199188232,206.60388159751892,29,1,0,0,3.962782382965088,3.962782382965088,3.962782382965088,3.962782382965088,38,1,0,0,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,4,2,8.773610999186834,44.124603271484375,75.46811199188232,210.566663980484,38,5,4,2,8.408066135186415,44.124603271484375,75.46811199188232,218.6097195148468,36.87696320702912,29.609703459637625,16.909231191652964,15.096326194398706,63,16.76597220462131,39.62958264689736,36.947386051620015,16.890186710598588,16.041466227347623,30,21.974419915797196,41.45096650192204,39.63823723228998,16.033920922570026,15.19162548050527,45,24.691468423942894,39.62958264689736,29.609703459637625,16.909231191652964,15.096326194398706,93,18.410745166045274,41.45096650192204,29.609703459637625,16.909231191652964,15.096326194398706,138,20.429549070369507,2013
7,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,19,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,38,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,38,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.911021416804,34.510307523338874,17.382158154859994,14.933382756727076,65,20.6293309677692,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,16.56289401427791,45,23.15780023186283,40.310790774299875,34.510307523338874,17.410000000000025,14.933382756727076,95,21.206258099945096,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.833539499490083,2015
16,7,9,2,10.595362272262573,30.357820510864258,97.28160953521729,264.88405680656433,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,39,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,10.1889040823336,30.357820510864258,97.28160953521729,275.1004102230072,41,7,9,2,9.922122589179448,30.357820510864258,97.28160953521729,277.81943249702454,39.48949478308624,34.98551894563428,17.404728171334458,15.147946183415744,65,20.937862712795177,40.33000000000004,39.552372322899544,17.410000000000025,17.25988467874799,30,22.760714991762782,40.64766062602969,40.11325096101045,17.410000000000025,16.415875892366856,45,23.365704313869053,40.33000000000004,34.98551894563428,17.410000000000025,15.147946183415744,95,21.51350027457442,40.64766062602969,34.98551894563428,17.410000000000025,15.147946183415744,140,22.10885157291912,2015
23,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,32,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.151930433053236,30.357820510864258,97.28160953521729,237.95019125938416,39.92963756177927,35.338380010983016,17.404728171334458,15.219676002196616,65,21.207165293794628,40.385354200988495,39.98350906095555,17.410000000000025,17.314503020318508,30,22.874442613948396,41.04545304777595,40.11325096101045,17.410000000000025,16.267891268533795,45,23.61424614070412,40.385354200988495,35.338380010983016,17.410000000000025,15.219676002196616,95,21.733673921211608,41.04545304777595,35.338380010983016,17.410000000000025,15.219676002196616,140,22.338143563191345,2015
11,7,11,5,12.870867737408343,36.09600830078125,97.28160953521729,373.2551643848419,22,1,0,0,5.6849448680877686,8.709036827087402,8.709036827087402,11.369889736175537,23,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.92293794618344,34.510307523338874,16.77709500274578,14.933382756727076,65,20.172306847463364,39.86676002196599,38.00090609555193,17.404728171334458,16.819851729818822,30,21.75102910488743,40.40547501372875,39.92963756177927,17.410000000000025,16.96375068643607,45,22.929855146744774,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,95,20.67085071822886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.396959284537548,2015
20,6,8,3,10.703904849511606,44.124603271484375,90.8942084312439,289.00543093681335,20,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,24,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,10.15616713364919,44.124603271484375,90.8942084312439,304.6850140094757,33,6,8,3,9.596692482630411,44.124603271484375,90.8942084312439,316.6908519268036,34.958248215266366,29.07000000000005,16.786540362438245,14.918962108731492,49,15.666170912009473,38.64065348709505,35.129275123558514,16.909231191652964,16.530768808347094,30,20.122408932820797,40.6181274025261,38.84186161449757,16.49807248764418,15.19162548050527,45,23.913757032155733,38.64065348709505,29.07000000000005,16.909231191652964,14.918962108731492,79,17.07340397121305,40.6181274025261,29.07000000000005,16.909231191652964,14.918962108731492,124,19.272088883658913,2013
21,6,7,3,10.452938254062946,44.124603271484375,90.8942084312439,271.7763946056366,21,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,25,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,9.358181737363338,44.124603271484375,90.8942084312439,299.46181559562683,35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,50,15.728270181219122,38.84186161449757,35.30030203185065,16.909231191652964,16.49807248764418,30,20.25602892183782,40.64327841845141,39.043069741900105,16.46537616694126,15.19162548050527,45,23.982708890109237,38.84186161449757,29.07000000000005,16.909231191652964,14.918962108731492,80,17.158088730888185,40.64327841845141,29.07000000000005,16.909231191652964,14.918962108731492,125,19.351716639209236,2013
10,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,39.097918725974786,34.62334431630976,17.404728171334458,14.981949478308636,65,20.724813416128086,40.33000000000004,39.1633113673806,17.410000000000025,17.2523393739704,30,22.582948929159812,40.40547501372875,40.11325096101045,17.410000000000025,16.532712795167534,45,23.215772774421865,40.33000000000004,34.62334431630976,17.410000000000025,14.981949478308636,95,21.311593051822317,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,140,21.92365081980074,2015
8,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,18,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,39,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,39,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.96713344316314,34.510307523338874,17.404728171334458,14.933382756727076,65,20.660263760402156,40.31833607907747,39.03252608456897,17.410000000000025,17.2523393739704,30,22.50113124656783,40.40547501372875,40.11325096101045,17.410000000000025,16.552833607907782,45,23.17620477149307,40.31833607907747,34.510307523338874,17.410000000000025,14.933382756727076,95,21.24159033498079,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.863430689574024,2015
26,7,3,2,8.710451781749725,30.357820510864258,52.436367988586426,174.2090356349945,16,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,28,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,3,2,8.570571343104044,30.357820510864258,52.436367988586426,179.98199820518494,41,7,3,2,8.095883151759272,30.357820510864258,52.436367988586426,186.20531249046326,40.096688632619475,35.57698517298192,17.404728171334458,15.289835255354228,65,21.36259992396402,40.40547501372875,40.134415156507444,17.410000000000025,17.364805052169153,30,22.913612300933565,41.29696320702911,40.11325096101045,17.339445359692508,16.207528830313063,45,23.789532979437418,40.40547501372875,35.57698517298192,17.410000000000025,15.289835255354228,95,21.852393306164927,41.29696320702911,35.57698517298192,17.410000000000025,15.289835255354228,140,22.475045344002513,2015
11,7,11,5,12.732140040397644,36.09600830078125,97.28160953521729,381.9642012119293,24,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,25,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,24,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,38.07887424492041,34.510307523338874,16.862608456891852,14.933382756727076,65,20.228850758247802,39.98350906095555,38.15684239428888,17.404728171334458,16.905365183964886,30,21.847568002928803,40.40547501372875,40.02123558484352,17.410000000000025,16.8379956068095,45,22.958799194581736,39.98350906095555,34.510307523338874,17.404728171334458,14.933382756727076,95,20.74002462498917,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.45320216521535,2015
