maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
25.7,19.93,15.37,10.3,9.309594594594595,22.42,14.06,12.280833333333334,24.69,13.75,5.38,13.534313725490195,25.7,19.93,15.37,10.26,9.66301204819277,25.7,19.93,15.37,5.38,11.136417910447761,30,9,7.289183673469388,22.72,74.23,349.73,4.71,9.15,8.34,3.84,4.09,7.71,13,30,9,7.292040816326531,22.72,74.23,349.73,30,30,9,7.076153846153845,22.72,74.23,357.44,2013,13.3742,39.0925,52.4667,25.7183,630
25.7,19.93,15.37,10.3,9.319722222222222,22.34,14.06,12.253461538461538,24.69,13.75,5.38,13.701698113207547,25.7,19.93,15.37,9.89,9.77144578313253,25.7,19.93,15.37,5.38,11.303088235294117,28,8,7.205744680851065,22.72,74.23,331.23,4.71,9.15,8.34,3.84,4.09,7.71,15,28,8,7.208723404255319,22.72,74.23,331.23,30,28,8,6.989199999999999,22.72,74.23,338.94,2013,13.3742,39.0925,52.4667,25.7183,631
25.7,19.93,15.37,10.93,9.1875,21.2,14.06,12.019230769230768,24.69,13.75,5.38,13.52867924528302,25.7,19.93,15.37,10.26,9.61433734939759,25.7,19.93,15.37,5.38,11.139779411764707,31,9,7.2458,22.72,74.23,354.85,7.32,15.940000000000001,17.42,3.84,4.09,7.71,12,31,9,7.2486,22.72,74.23,354.85,30,31,9,7.039245283018867,22.72,74.23,362.56,2013,13.3742,39.0925,52.4667,25.7183,632
29.08,20.53,16.63,12.1,10.597236842105263,22.01,14.87,13.355217391304347,27.88,14.62,8.58,13.6034,29.08,20.53,16.63,11.63,10.782857142857143,29.08,20.53,16.63,8.58,11.835298507462687,15,7,11.513,90.51,128.75,338.28000000000003,1.53,2.02,2.7199999999999998,9.07,22.23,30.44,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.621,90.51,128.75,370.25,2015,13.3658,39.0839,52.4497,25.7181,633
29.08,20.53,16.63,12.1,10.656794871794872,22.01,14.51,13.47,27.88,14.62,8.58,13.420851063829787,29.08,20.53,16.63,11.63,11.012359550561797,29.08,20.53,16.63,8.58,11.84470588235294,15,7,11.514999999999999,90.51,128.75,338.28000000000003,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.426341463414635,90.51,128.75,371.51,2015,13.3546,39.1122,52.4668,25.757600000000004,634
29.08,20.53,16.63,12.78,10.422435897435898,22.01,15.15,12.511923076923077,27.88,14.62,8.84,13.485744680851063,29.08,20.53,16.63,12.1,10.721460674157303,29.08,20.53,16.63,8.84,11.676764705882352,15,8,9.896341463414634,90.51,128.75,399.44,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,8,9.733809523809523,90.51,128.75,400.63,26,15,8,8.8475,90.51,128.75,411.14,2015,13.3658,39.0839,52.4497,25.7181,635
29.08,20.53,16.63,12.1,10.817662337662338,22.01,14.51,13.474166666666667,27.88,14.62,8.58,13.298163265306123,29.08,20.53,16.63,11.63,11.116046511627907,29.08,20.53,16.63,8.58,11.908074074074074,15,7,11.306923076923077,90.51,128.75,286.37,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,10.946666666666667,90.51,128.75,287.9,26,15,7,9.052432432432433,90.51,128.75,319.6,2015,13.3742,39.0925,52.4667,25.7183,636
29.08,20.53,16.63,12.1,10.896973684210526,22.01,14.62,13.248148148148148,27.88,14.62,8.58,13.20125,29.08,20.53,16.63,11.63,11.345,29.08,20.53,16.63,8.58,12.00014705882353,14,6,11.0348,90.51,128.75,268.74,2.27,4.49,4.99,9.07,22.23,29.43,26,14,6,10.783076923076923,90.51,128.75,271.01,26,14,6,9.009428571428572,90.51,128.75,300.44,2015,13.3742,39.0925,52.4667,25.7183,637
29.08,20.53,16.63,12.1,10.593287671232877,22.01,14.87,13.3764,27.88,14.62,8.58,13.534901960784314,29.08,20.53,16.63,11.63,10.864578313253013,29.08,20.53,16.63,8.58,11.880895522388059,15,7,11.88107142857143,90.51,128.75,325.61,2.27,2.92,4.99,9.07,22.23,31.7,26,15,7,11.544827586206896,90.51,128.75,327.14,26,15,7,9.584871794871795,90.51,128.75,358.84000000000003,2015,13.3742,39.0925,52.4667,25.7183,638
25.7,17.31,15.37,10.93,8.70628205128205,20.88,14.82,11.172307692307692,24.69,13.75,5.38,13.497446808510638,25.7,17.31,15.37,10.3,9.067303370786517,25.7,17.31,15.37,5.38,10.598308823529411,41,11,9.928620689655173,40.28,142.75,569.23,22.72,47.63,64.27,2.22,3.3,3.87,10,41,11,9.674000000000001,40.28,142.75,572.86,24,41,11,9.46774193548387,40.28,142.75,576.73,2013,13.3742,39.0925,52.4667,25.7183,639
29.08,20.53,16.63,12.1,10.731298701298702,22.01,14.51,13.533461538461538,27.88,14.62,8.58,13.298163265306123,29.08,20.53,16.63,11.63,11.08,29.08,20.53,16.63,8.58,11.873357664233577,15,7,11.885000000000002,90.51,128.75,325.61,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.544827586206896,90.51,128.75,327.14,26,15,7,9.594358974358974,90.51,128.75,358.84000000000003,2015,13.3742,39.0925,52.4667,25.7183,640
25.7,17.31,16,12.96,8.591184210526317,20.88,15.02,10.224444444444444,24.51,13.75,5.55,12.787708333333333,25.7,17.31,16,10.93,8.667045454545454,25.7,17.31,16,5.55,10.12139705882353,47,11,9.69357142857143,40.28,142.75,536.84,22.72,74.23,101.34,2.22,3.3,3.87,10,47,12,9.526060606060607,40.28,142.75,621.73,23,47,12,9.353235294117647,40.28,142.75,625.6,2013,13.3742,39.0925,52.4667,25.7183,641
25.7,19.93,15.23,9.23,10.058717948717948,22.34,13.75,12.483461538461539,25.48,13.75,5.38,14.111489361702127,25.7,19.93,15.23,9.23,10.408539325842696,25.7,19.93,15.23,5.38,11.688235294117646,21,3,6.473999999999999,22.72,74.23,251.38,2.22,3.3,3.87,3.84,4.09,5.49,23,21,3,6.394634146341463,22.72,74.23,253.6,30,21,3,6.2700000000000005,22.72,74.23,259.09,2013,13.3742,39.0925,52.4667,25.7183,642
29.08,20.53,16.63,12.1,10.506753246753247,22.01,15.15,12.787692307692307,27.88,14.62,8.58,13.740416666666667,29.08,20.53,16.63,12.1,10.831136363636363,29.08,20.53,16.63,8.58,11.857941176470588,15,7,10.529166666666667,90.51,128.75,371.97,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,7,10.30081081081081,90.51,128.75,373.16,26,15,7,9.24372093023256,90.51,128.75,383.67,2015,13.3742,39.0925,52.4667,25.7183,643
29.08,20.53,16.63,12.78,10.437532467532467,22.01,15.15,12.488076923076923,27.88,14.62,8.84,13.596938775510203,29.08,20.53,16.63,12.1,10.760227272727272,29.08,20.53,16.63,8.84,11.774817518248176,15,8,10.26025641025641,90.51,128.75,393.29,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,8,10.068000000000001,90.51,128.75,394.48,26,15,8,9.102608695652174,90.51,128.75,404.99,2015,13.3742,39.0925,52.4667,25.7183,644
25.7,17.31,15.37,10.93,8.704054054054055,20.88,15.02,11.108571428571429,24.69,13.75,5.38,13.572340425531914,25.7,17.31,15.37,10.3,9.128620689655172,25.7,17.31,15.37,5.38,10.68723880597015,38,11,9.073703703703703,40.28,98.41,483.35,22.72,67.47,84.89,2.22,3.3,3.87,10,38,11,8.759122807017544,40.28,98.41,491.69,25,38,11,8.573389830508475,40.28,98.41,495.56,2013,13.3742,39.0925,52.4667,25.7183,645
26.07,19.55,16.19,13.07,9.574142857142856,20.34,15.14,9.959999999999999,27.38,14.01,9.06,13.549999999999999,26.07,19.55,16.19,12.49,9.503375,27.38,19.55,16.19,9.06,11.05976923076923,68,4,4.575797101449275,14.12,38.87,314.82,12.65,43.12,92.34,4.04,8.92,16.62,1,68,5,4.816708860759493,14.12,43.12,379.61,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.725028,39.217111,47.942139000000005,30.492083,646
27.95,22.77,16.6,12.48,11.123142857142858,22.45,15.29,13.6832,28.81,15.43,8.86,13.936,28.5,22.45,16.6,12.48,11.469125,28.81,22.45,16.6,8.86,12.417923076923076,39,2,4.029074074074074,10.94,38.77,211.09,4.9,8.9,8.15,11.74,18.26,32.03,14,39,2,4.072592592592592,10.94,38.77,211.09,23,39,3,4.212903225806452,11.74,38.77,243.12,2015,8.940722,39.189361,48.130083,30.248638999999997,647
28.5,22.77,16.6,12.48,11.419428571428572,22.45,15.29,13.985199999999999,28.81,15.43,8.86,13.7624,28.5,22.45,16.6,12.06,11.673375,28.81,22.45,16.6,8.86,12.476846153846154,34,1,3.6793877551020406,10.94,30.41,173.35,2.36,4.6899999999999995,3.78,11.74,18.26,36.9,19,34,1,3.7379591836734694,10.94,30.41,173.35,23,34,2,3.895593220338983,11.74,30.41,210.25,2015,8.949833,39.098583,48.048415999999996,30.14875,648
23.12,17.36,17.81,13.43,5.203333333333333,21.29,15.73,7.741666666666667,23.5,16.3,10.11,9.03,23.12,17.36,17.81,12.59,5.450833333333334,23.5,17.36,17.81,10.11,6.78634328358209,35,11,8.71,27.67,87.50999999999999,446.05,0.78,1.4200000000000002,0,4.4,11.18,9.71,19,35,11,8.71076923076923,27.67,87.50999999999999,446.05,38,35,11,8.474181818181817,27.67,87.50999999999999,455.76,2013,11.70623,38.75922,50.46545,27.05299,649
23.12,17.36,17.81,13.43,5.2729333333333335,21.3,15.73,7.740833333333334,23.5,16.3,10.11,8.9778,23.12,17.36,17.81,12.36,5.573690476190476,23.5,17.36,17.81,10.11,6.843880597014926,33,9,8.405800000000001,27.67,87.50999999999999,413.42,0.78,1.81,0,4.4,11.18,9.71,21,33,9,8.408,27.67,87.50999999999999,413.42,40,33,9,8.178301886792452,27.67,87.50999999999999,423.13,2013,11.70946,38.75917,50.46863,27.049709999999997,650
23.12,16.64,17.81,13.77,4.401388888888889,18.55,17.7,6.060434782608696,23.5,16.3,10.58,8.291666666666666,23.12,16.64,17.81,13.43,4.6235,23.5,16.64,17.81,10.58,6.101716417910448,51,16,10.31344262295082,34.57,92.54,625.11,25.53,75.73,138.16,4.4,11.18,13.120000000000001,9,51,18,10.20089552238806,34.57,92.54,678.11,28,51,18,9.880985915492957,34.57,92.54,691.23,2013,11.66908,38.86812,50.5372,27.199039999999997,651
23.16,18.29,17.87,12.92,5.146133333333333,20.97,15.11,7.9695833333333335,23.38,15.99,9.47,8.3734,23.16,18.29,17.87,11.83,5.438928571428572,23.38,18.29,17.87,9.47,6.533880597014925,40,18,7.54453125,24.35,66.73,480.25,0.45,1.04,0,2.33,8,15.57,18,40,18,7.54484375,24.35,66.73,480.25,33,40,18,6.806891891891891,24.35,66.73,495.82,2014,11.70948,38.75632,50.4658,27.046840000000003,652
23.16,18.29,17.87,13.72,4.710714285714285,19.49,16.04,7.1064,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,44,19,8.0654411764705891,27.3,73.92,547.37,24.35,66.73,76.05,2.33,8,15.57,10,44,19,8.087794117647059,27.3,73.92,547.37,33,44,19,7.307435897435898,27.3,73.92,562.94,2014,11.7008,38.7657,50.4665,27.0649,653
25.83,20.34,15.57,9.85,10.394571428571428,23.72,12.73,14.491999999999999,27.38,13.93,8.08,14.276,25.98,20.34,15.57,9.19,11.006375,27.38,20.34,15.57,8.08,12.263923076923076,39,2,4.743207547169811,12.65,43.12,246.07,1.3,1.71,1.3,4.04,8.92,15.91,20,39,2,4.754716981132075,12.65,43.12,246.07,21,39,2,4.506612903225807,12.65,43.12,261.98,2014,8.985222,39.088194,48.073416,30.102972,654
25.33,19.15,14.28,10.49,10.381794871794872,21.13,12.44,12.513333333333334,25.51,12.8,6.83,13.554883720930233,25.33,19.15,14.28,9.23,10.592413793103448,25.51,19.15,14.28,6.83,11.572307692307692,36,6,4.8103125,16.53,53.58,300.07,6.85,15.18,25.89,7.9,13.540000000000001,17.73,5,36,6,4.78223880597015,16.53,53.58,311.55,24,36,6,4.705205479452055,16.53,53.58,329.28,2015,9.053139,39.172694,48.225833,30.119555,655
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.93925,39.203417,49.142667,29.264167,656
22.67,17.09,14.59,9.6,6.970833333333333,18.62,11.39,9.984166666666667,23.19,12.41,5.18,11.396415094339623,22.67,17.09,14.59,8.91,7.308518518518518,23.19,17.09,14.59,5.18,8.925373134328359,32,9,6.130357142857143,20.38,56.480000000000004,336.8,0.79,1.23,0,3.77,8.3,6.8,17,32,9,6.1310714285714285,20.38,56.480000000000004,336.8,33,32,9,6.090169491525423,20.38,56.480000000000004,343.6,2014,11.78964,39.0228,50.812439999999995,27.233159999999998,657
23.16,18.29,17.87,14.2,4.5342666666666664,19.49,16.04,6.81375,23.38,15.99,9.47,8.203199999999999,23.16,18.29,17.87,12.92,4.809523809523809,23.38,18.29,17.87,9.47,6.075820895522388,52,22,9.580821917808219,40.29,132.95,698.32,24.35,66.73,98.43,2.33,8,15.57,6,52,23,9.461973684210527,40.29,132.95,716.54,33,52,23,8.593023255813954,40.29,132.95,732.11,2014,11.70623,38.75922,50.46545,27.05299,658
25.7,17.31,15.37,10.93,8.769868421052632,21.06,14.06,11.754814814814814,24.69,13.75,5.38,13.599791666666667,25.7,17.31,15.37,10.26,9.243409090909092,25.7,17.31,15.37,5.38,10.780955882352941,37,11,8.290727272727272,32.2,90.33,449.15,7.32,16.44,24,2.22,3.3,3.87,11,37,11,8.196250000000001,32.2,90.33,451.41,28,37,11,8.026724137931035,32.2,90.33,455.28000000000003,2013,13.3742,39.0925,52.4667,25.7183,659
29.08,20.53,16.63,12.78,10.40103896103896,24.72,15.15,12.6875,27.88,14.62,8.84,13.426530612244898,29.08,20.53,16.63,12.1,10.66093023255814,29.08,20.53,16.63,8.84,11.66474074074074,15,8,9.895365853658536,90.51,128.75,399.44,1.79,3.0300000000000002,2.98,2.69,6.18,11.7,26,15,8,9.934634146341462,90.51,128.75,399.44,26,15,8,8.845,90.51,128.75,411.14,2015,13.3742,39.0925,52.4667,25.7183,660
29.08,20.53,16.63,11.63,11.547179487179488,23.63,14.62,13.114615384615384,27.49,14.58,8.58,13.313829787234042,29.08,20.53,16.63,11.5,11.678651685393259,29.08,20.53,16.63,8.58,12.24375,5,1,10.678823529411764,90.51,128.75,172.71,2.69,6.18,8.98,9.07,22.23,41.01,26,5,1,9.898947368421053,90.51,128.75,176.59,26,5,1,8.044137931034482,90.51,128.75,217.6,2015,13.3742,39.0925,52.4667,25.7183,661
29.08,20.53,16.63,12.1,10.826986301369862,22.01,14.51,13.4756,27.88,14.62,8.58,13.28450980392157,29.08,20.53,16.63,11.63,11.14843373493976,29.08,20.53,16.63,8.58,11.96141791044776,15,7,11.462,90.51,128.75,279.91,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.098846153846154,90.51,128.75,281.44,26,15,7,9.110833333333334,90.51,128.75,313.14,2015,13.3742,39.0925,52.4667,25.7183,662
29.08,20.53,16.63,12.1,10.506753246753247,22.01,15.15,12.787692307692307,27.88,14.62,8.58,13.776938775510203,29.08,20.53,16.63,12.1,10.831136363636363,29.08,20.53,16.63,8.58,11.884744525547445,15,7,10.529166666666667,90.51,128.75,371.97,1.79,3.0300000000000002,4.51,2.69,6.18,12.73,26,15,7,10.30081081081081,90.51,128.75,373.16,26,15,7,9.084090909090909,90.51,128.75,385.89,2015,13.3742,39.0925,52.4667,25.7183,663
29.08,20.53,16.63,11.63,11.557236842105263,23.63,14.62,13.179629629629629,27.49,14.58,8.58,13.328333333333333,29.08,20.53,16.63,11.5,11.707386363636363,29.08,20.53,16.63,8.58,12.279485294117647,5,1,10.93375,90.51,128.75,166.95000000000002,2.69,6.18,8.98,9.07,22.23,41.01,26,5,1,10.128888888888888,90.51,128.75,170.83,26,5,1,8.126428571428571,90.51,128.75,211.84,2015,13.3742,39.0925,52.4667,25.7183,665
25.7,17.31,15.37,10.93,8.695454545454545,20.88,15.02,10.7575,24.69,13.75,5.38,13.363469387755101,25.7,17.31,15.37,10.3,8.96093023255814,25.7,17.31,15.37,5.38,10.55888888888889,41,11,10.02017543859649,40.28,142.75,564.52,22.72,67.47,84.89,2.22,3.3,3.87,10,41,11,9.671666666666665,40.28,142.75,572.86,23,41,11,9.46774193548387,40.28,142.75,576.73,2013,13.3742,39.0925,52.4667,25.7183,666
29.08,20.53,16.63,12.1,10.781666666666666,22.01,14.62,13.35,27.88,14.62,8.58,13.264468085106383,29.08,20.53,16.63,11.63,11.194157303370787,29.08,20.53,16.63,8.58,11.909632352941177,15,7,10.944814814814814,90.51,128.75,287.9,2.27,4.49,4.99,9.07,22.23,29.43,26,15,7,10.6675,90.51,128.75,290.17,26,15,7,9.053513513513513,90.51,128.75,319.6,2015,13.3742,39.0925,52.4667,25.7183,667
29.08,20.53,16.63,12.78,10.363378378378378,22.01,15.15,12.633571428571429,27.88,14.62,8.84,13.625744680851064,29.08,20.53,16.63,12.1,10.757931034482759,29.08,20.53,16.63,8.84,11.763805970149253,15,8,10.515405405405405,90.51,128.75,382.78000000000003,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,8,10.307894736842105,90.51,128.75,383.97,26,15,8,9.264545454545454,90.51,128.75,394.48,2015,13.3742,39.0925,52.4667,25.7183,668
29.08,20.53,16.63,12.1,10.49328947368421,22.01,15.15,12.550869565217392,27.88,14.62,8.58,13.6884,29.08,20.53,16.63,12.1,10.7325,29.08,20.53,16.63,8.58,11.835447761194029,15,7,10.583142857142859,90.51,128.75,363.33,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,7,10.34,90.51,128.75,364.52,26,15,7,9.242857142857142,90.51,128.75,375.03000000000003,2015,13.3742,39.0925,52.4667,25.7183,669
29.08,20.53,16.63,11.63,11.082083333333333,22.01,14.62,13.24846153846154,27.88,14.62,8.58,13.30622641509434,29.08,20.53,16.63,11.63,11.492650602409638,29.08,20.53,16.63,8.58,12.199411764705882,9,4,11.7415,90.51,128.75,227.70000000000002,2.27,4.49,4.99,9.07,22.23,29.43,26,9,4,11.396190476190476,90.51,128.75,229.97,26,9,4,9.168666666666667,90.51,128.75,259.4,2015,13.3742,39.0925,52.4667,25.7183,670
25.7,17.31,15.53,12.96,8.627260273972603,20.88,15.02,9.9964,24.51,14.06,5.55,12.655882352941177,25.7,17.31,15.53,10.93,8.654819277108434,25.7,17.31,15.53,5.55,10.177611940298508,46,10,9.580370370370371,40.28,142.75,511.49,22.72,74.23,101.34,2.26,4.4399999999999995,7.5,10,46,11,9.647777777777778,40.28,142.75,601.18,23,46,11,9.238059701492539,40.28,142.75,608.68,2013,13.3742,39.0925,52.4667,25.7183,671
25.7,19.68,15.37,10.3,9.291558441558442,22.34,14.06,12.3825,24.69,13.75,5.38,13.503469387755102,25.7,19.68,15.37,10.11,9.6487209302325585,25.7,19.68,15.37,5.38,11.047851851851851,32,9,7.225882352941176,22.72,74.23,361.08,2.26,4.4399999999999995,3.63,3.84,4.09,7.71,14,32,9,7.228627450980393,22.72,74.23,361.08,30,32,9,7.024259259259259,22.72,74.23,368.79,2013,13.3742,39.0925,52.4667,25.7183,672
29.08,20.53,16.63,11.63,11.416712328767122,22.01,14.62,13.0456,27.49,14.58,8.58,13.266666666666667,29.08,20.53,16.63,11.5,11.661204819277108,29.08,20.53,16.63,8.58,12.272238805970149,5,1,11.098125,90.51,128.75,170.44,2.69,5.33,9.33,9.07,22.23,41.16,26,5,1,10.196111111111112,90.51,128.75,173.9,26,5,1,8.24,90.51,128.75,215.06,2015,13.3742,39.0925,52.4667,25.7183,673
29.08,20.53,16.63,12.1,10.595394736842104,22.01,14.87,13.294074074074073,27.88,14.62,8.58,13.62125,29.08,20.53,16.63,11.63,10.875568181818181,29.08,20.53,16.63,8.58,11.844632352941176,15,7,11.16875,90.51,128.75,350.57,2.27,2.92,4.99,9.07,22.23,30.44,26,15,7,10.616176470588234,90.51,128.75,353.29,26,15,7,9.25,90.51,128.75,383.73,2015,13.3742,39.0925,52.4667,25.7183,674
29.08,20.53,16.63,12.1,10.593815789473684,22.01,14.87,13.355217391304347,27.88,14.62,8.58,13.657399999999999,29.08,20.53,16.63,12.1,10.768214285714286,29.08,20.53,16.63,8.58,11.846268656716418,15,7,11.281612903225808,90.51,128.75,342.67,1.53,2.02,2.7199999999999998,9.07,22.23,30.44,26,15,7,10.995625,90.51,128.75,344.2,26,15,7,9.479512195121952,90.51,128.75,374.64,2015,13.3742,39.0925,52.4667,25.7183,675
29.08,20.53,16.63,12.1,10.523116883116883,22.01,14.87,12.995384615384616,27.88,14.62,8.58,13.743877551020407,29.08,20.53,16.63,12.1,10.842727272727272,29.08,20.53,16.63,8.58,11.88036496350365,15,7,10.587428571428571,90.51,128.75,363.33,1.53,2.02,2.7199999999999998,3.13,6.18,15.86,26,15,7,10.3525,90.51,128.75,364.52,26,15,7,8.958863636363636,90.51,128.75,380.38,2015,13.3742,39.0925,52.4667,25.7183,676
23.16,18.29,17.87,14.34,4.324246575342466,19.49,17.16,5.912173913043478,23.38,15.91,10.74,7.951509433962264,23.16,18.29,17.87,14.2,4.4483950617283945,23.38,18.29,17.87,10.74,5.833955223880597,58,24,10.083521126760562,40.29,132.95,714.85,24.35,66.73,119.13,14.17,19.11,30.669999999999998,1,58,26,10.077721518987342,40.29,132.95,795.0600000000001,33,58,27,9.242666666666667,40.29,132.95,825.73,2014,11.68118,38.68824,50.36942,27.007060000000003,677
25.7,19.93,15.37,10.93,9.221780821917807,21.2,14.06,12.0884,24.69,13.75,5.38,13.480588235294118,25.7,19.93,15.37,10.26,9.61433734939759,25.7,19.93,15.37,5.38,11.085820895522389,31,9,7.2458,22.72,74.23,354.85,7.32,15.870000000000001,17.42,3.84,4.09,7.71,12,31,9,7.2486,22.72,74.23,354.85,30,31,9,7.039245283018867,22.72,74.23,362.56,2013,13.3742,39.0925,52.4667,25.7183,678
25.25,19.15,14.28,10.92,10.39257142857143,20.75,13.32,10.688,25.51,12.8,6.83,13.1098,25.33,19.15,14.28,10.49,10.481875,25.51,19.15,14.28,6.83,11.492615384615384,36,6,5.008852459016394,16.53,53.58,300.41,6.85,15.18,35.37,7.9,13.540000000000001,35.37,3,36,6,4.843787878787879,16.53,53.58,311.9,24,36,6,4.68948051948052,16.53,53.58,347.27,2015,9.057917,39.175972,48.233889000000005,30.118055000000002,680
25.33,19.15,14.06,9.23,10.740519480519481,19.71,12.19,13.971538461538461,25.51,12.8,5.63,13.86734693877551,25.33,19.15,14.06,9.09,11.092613636363636,25.51,19.15,14.06,5.63,12.085036496350366,35,5,4.637222222222222,16.53,53.58,242.51,3.47,5,4.63,7.9,13.540000000000001,31.669999999999998,17,35,5,4.6503703703703705,16.53,53.58,242.51,24,35,5,4.474615384615385,16.53,53.58,274.18,2015,9.053139,39.172694,48.225833,30.119555,681
25.7,19.93,15.37,10.3,9.430277777777778,22.34,12.84,12.58576923076923,24.69,13.75,5.38,13.758301886792452,25.7,19.93,15.37,9.23,9.892048192771083,25.7,19.93,15.37,5.38,11.39875,26,6,6.940888888888888,22.72,74.23,304.9,2.26,3.07,4.48,3.84,4.09,7.71,17,26,6,6.944000000000001,22.72,74.23,304.9,30,26,6,6.731875,22.72,74.23,312.61,2013,13.3742,39.0925,52.4667,25.7183,682
25.98,20.34,15.57,9.85,10.511142857142858,23.72,12.73,14.597199999999999,27.38,13.93,8.08,14.351799999999999,25.98,20.34,15.57,9.19,11.088125,27.38,20.34,15.57,8.08,12.343384615384615,37,2,4.702549019607843,12.65,43.12,234.49,1.3,2.5,2.5,4.04,8.92,14.61,21,37,2,4.6505769230769225,12.65,43.12,235.79,21,37,2,4.463833333333333,12.65,43.12,250.4,2014,8.750556,39.221389,47.971945000000005,30.470833000000002,683
27.64,17.31,16,12.96,8.379090909090909,22.02,15.02,10.248333333333333,25.01,15.02,9.23,11.473061224489795,27.64,17.31,16,12.96,8.606279069767442,27.64,17.31,16,9.23,9.646814814814814,47,15,9.510307692307691,40.28,142.75,611.71,20.62,35.230000000000004,46.160000000000004,22.72,74.23,105.21,9,47,15,9.52323076923077,40.28,142.75,611.71,23,47,16,9.003950617283952,40.28,142.75,716.92,2013,13.3742,39.0925,52.4667,25.7183,684
26.07,19.55,16.19,13.07,9.590571428571428,20.34,14.63,10.1644,27.38,14.01,9.06,13.6616,26.07,19.55,16.19,12.49,9.491,27.38,19.55,16.19,9.06,11.095076923076922,67,4,4.55927536231884,14.12,38.87,313.68,12.65,43.12,88.78,4.04,8.92,13.02,1,67,5,4.828227848101266,14.12,43.12,380.52,21,67,5,4.688837209302326,14.12,43.12,393.54,2014,8.733389,39.200944,47.934333,30.467554999999997,685
21.58,16.54,13.33,9.32,7.7821428571428575,16.54,11.53,9.8716,22.57,10.99,3.78,12.1468,21.58,16.54,13.33,7,8.11625,22.57,16.54,13.33,3.78,9.666461538461538,45,7,5.67546875,17.89,48.13,360.27,11.55,35.4,41.17,2.53,6.37,4.2299999999999995,12,45,7,5.6978125,17.89,48.13,360.27,45,45,7,5.706818181818181,17.89,48.13,364.5,2014,9.858583,39.1865,49.045083000000005,29.327917000000003,686
